0.0839608,0,-0.0052359,-1.74527e-18
0.0859437,0,-0.0052359,0
0.0859437,0,-0.0052359,-1.74527e-19
0.0879002,0,-0.0052359,0
0.0879002,0,-0.0052359,-1.74527e-20
0.0898318,0,-0.0052359,0
0.0898318,0,-0.0052359,-1.74527e-21
0.091825,0,-0.0052359,0
0.091825,0,-0.0052359,-1.74527e-22
0.0939097,0,-0.446797,0
0.0939097,0,-0.446797,-1.74527e-23
0.0960023,0,0,0
0.0960023,0,0,-1.74527e-24
0.0980799,0,0,0
0.0980799,0,0,-1.74527e-25
0.100073,0,0,0
0.100073,0,0,-1.74527e-26
0.102008,0,0,0
0.102008,0,0,-1.74527e-27
0.103899,0.0034906,0.445051,0
0.103899,0.0034906,0.445051,-1.74527e-28
0.105892,0.0034906,-0.0017453,0.0017453
0.105892,0.0034906,-0.0017453,0.00157077
0.107898,0.0034906,-0.0017453,0.0017453
0.107898,0.0034906,-0.0017453,0.00172785
0.111392,0.0034906,-0.0017453,0.0017453
0.111392,0.0034906,-0.0017453,0.00174355
0.111873,0.0034906,-0.0017453,0.0017453
0.111873,0.0034906,-0.0017453,0.00174513
0.113929,0,-0.0017453,0.0017453
0.113929,0,-0.0017453,0.00174528
0.115952,0,-0.0017453,0
0.115952,0,-0.0017453,0.000174528
0.117966,0,-0.0017453,0
0.117966,0,-0.0017453,1.74528e-05
0.120379,0,-0.0017453,0
0.120379,0,-0.0017453,1.74528e-06
0.122414,0,-0.0017453,0
0.122414,0,-0.0017453,1.74528e-07
0.123886,0,-0.441561,0
0.123886,0,-0.441561,1.74528e-08
0.125932,0,0.0052359,0
0.125932,0,0.0052359,1.74528e-09
0.12799,0,0.0052359,0
0.12799,0,0.0052359,1.74528e-10
0.129966,0,0.0052359,0
0.129966,0,0.0052359,1.74528e-11
0.13223,0,0.0052359,0
0.13223,0,0.0052359,1.74528e-12
0.133917,-0.0034906,0.445051,0
0.133917,-0.0034906,0.445051,1.74528e-13
0.135883,-0.0034906,-0.0017453,-0.0017453
0.135883,-0.0034906,-0.0017453,-0.00157077
0.137841,-0.0034906,-0.0017453,-0.0017453
0.137841,-0.0034906,-0.0017453,-0.00172785
0.139848,-0.0034906,-0.0017453,-0.0017453
0.139848,-0.0034906,-0.0017453,-0.00174355
0.141842,-0.0034906,-0.0017453,-0.0017453
0.141842,-0.0034906,-0.0017453,-0.00174513
0.143873,-0.0017453,-0.443306,-0.0017453
0.143873,-0.0017453,-0.443306,-0.00174528
0.145899,-0.0017453,0.0034906,0
0.145899,-0.0017453,0.0034906,-0.000174528
0.147881,-0.0017453,0.0034906,0
0.147881,-0.0017453,0.0034906,-1.74528e-05
0.149869,-0.0017453,0.0034906,0
0.149869,-0.0017453,0.0034906,-1.74528e-06
0.151854,-0.0017453,0.0034906,0
0.151854,-0.0017453,0.0034906,-1.74528e-07
0.153951,0,0.0017453,0
0.153951,0,0.0017453,-1.74528e-08
0.155883,0,0.0017453,-0.0017453
0.155883,0,0.0017453,-0.00157077
0.15792,0,0.0017453,-0.0017453
0.15792,0,0.0017453,-0.00172785
0.159916,0,0.0017453,-0.0017453
0.159916,0,0.0017453,-0.00174355
0.16191,0,0.0017453,-0.0017453
0.16191,0,0.0017453,-0.00174513
0.163962,0,0.0017453,-0.0017453
0.163962,0,0.0017453,-0.00174528
0.16587,0,0.0017453,0
0.16587,0,0.0017453,-0.000174528
0.167882,0,0.0017453,0
0.167882,0,0.0017453,-1.74528e-05
0.169869,0,0.0017453,0
0.169869,0,0.0017453,-1.74528e-06
0.171906,0,0.0017453,0
0.171906,0,0.0017453,-1.74528e-07
0.173904,-0.0034906,0.0017453,0
0.173904,-0.0034906,0.0017453,-1.74528e-08
0.175892,-0.0034906,-0.0017453,0
0.175892,-0.0034906,-0.0017453,-1.74528e-09
0.178091,-0.0034906,-0.0017453,0
0.178091,-0.0034906,-0.0017453,-1.74528e-10
0.180009,-0.0034906,-0.0017453,0
0.180009,-0.0034906,-0.0017453,-1.74528e-11
0.181898,-0.0034906,-0.0017453,0
0.181898,-0.0034906,-0.0017453,-1.74528e-12
0.183886,0,-0.0017453,0
0.183886,0,-0.0017453,-1.74528e-13
0.185871,0,0.0017453,0
0.185871,0,0.0017453,-1.74528e-14
0.187949,0,0.0017453,0
0.187949,0,0.0017453,-1.74528e-15
0.189924,0,0.0017453,0
0.189924,0,0.0017453,-1.74528e-16
0.191888,0,0.0017453,0
0.191888,0,0.0017453,-1.74528e-17
0.194456,0,0.0017453,0
0.194456,0,0.0017453,-1.74528e-18
0.196006,0,0,0
0.196006,0,0,-1.74528e-19
0.198019,0,0,0
0.198019,0,0,-1.74528e-20
0.199963,0,0,0
0.199963,0,0,-1.74528e-21
0.201922,0,0,0
0.201922,0,0,-1.74528e-22
0.203916,0.0017453,0,0
0.203916,0.0017453,0,-1.74528e-23
0.205925,0.0017453,0.0017453,0
0.205925,0.0017453,0.0017453,-1.74528e-24
0.207942,0.0017453,0.0017453,0
0.207942,0.0017453,0.0017453,-1.74528e-25
0.210126,0.0017453,0.0017453,0
0.210126,0.0017453,0.0017453,-1.74528e-26
0.212165,0.0017453,0.0017453,0
0.212165,0.0017453,0.0017453,-1.74528e-27
0.213971,0,0.0017453,0
0.213971,0,0.0017453,-1.74528e-28
0.215963,0,0,-0.0017453
0.215963,0,0,-0.00157077
0.217956,0,0,-0.0017453
0.217956,0,0,-0.00172785
0.220053,0,0,-0.0017453
0.220053,0,0,-0.00174355
0.222036,0,0,-0.0017453
0.222036,0,0,-0.00174513
0.223935,0,0,-0.0017453
0.223935,0,0,-0.00174528
0.22596,0,-0.0034906,0
0.22596,0,-0.0034906,-0.000174528
0.227986,0,-0.0034906,0
0.227986,0,-0.0034906,-1.74528e-05
0.230038,0,-0.0034906,0
0.230038,0,-0.0034906,-1.74528e-06
0.231965,0,-0.0034906,0
0.231965,0,-0.0034906,-1.74528e-07
0.233978,-0.0034906,-0.0034906,0
0.233978,-0.0034906,-0.0034906,-1.74528e-08
0.23595,-0.0034906,0.0017453,0
0.23595,-0.0034906,0.0017453,-1.74528e-09
0.237949,-0.0034906,0.0017453,0
0.237949,-0.0034906,0.0017453,-1.74528e-10
0.239996,-0.0034906,0.0017453,0
0.239996,-0.0034906,0.0017453,-1.74528e-11
0.241955,-0.0034906,0.0017453,0
0.241955,-0.0034906,0.0017453,-1.74528e-12
0.24398,0.0017453,0.0017453,0
0.24398,0.0017453,0.0017453,-1.74528e-13
0.24594,0.0017453,0.0017453,0
0.24594,0.0017453,0.0017453,-1.74528e-14
0.247979,0.0017453,0.0017453,0
0.247979,0.0017453,0.0017453,-1.74528e-15
0.250002,0.0017453,0.0017453,0
0.250002,0.0017453,0.0017453,-1.74528e-16
0.252067,0.0017453,0.0017453,0
0.252067,0.0017453,0.0017453,-1.74528e-17
0.253976,0.0017453,0.0017453,0
0.253976,0.0017453,0.0017453,-1.74528e-18
0.255964,0.0017453,-0.0034906,0
0.255964,0.0017453,-0.0034906,-1.74528e-19
0.257971,0.0017453,-0.0034906,0
0.257971,0.0017453,-0.0034906,-1.74528e-20
0.259959,0.0017453,-0.0034906,0
0.259959,0.0017453,-0.0034906,-1.74528e-21
0.261986,0.0017453,-0.0034906,0
0.261986,0.0017453,-0.0034906,-1.74528e-22
0.264071,0.0017453,-0.0034906,0
0.264071,0.0017453,-0.0034906,-1.74528e-23
0.26596,0.0017453,0,0
0.26596,0.0017453,0,-1.74528e-24
0.267965,0.0017453,0,0
0.267965,0.0017453,0,-1.74528e-25
0.269973,0.0017453,0,0
0.269973,0.0017453,0,-1.74528e-26
0.271981,0.0017453,0,0
0.271981,0.0017453,0,-1.74528e-27
0.273975,0.0017453,0,0
0.273975,0.0017453,0,-1.74528e-28
0.276001,0.0017453,0.0017453,0.0017453
0.276001,0.0017453,0.0017453,0.00157077
0.278029,0.0017453,0.0017453,0.0017453
0.278029,0.0017453,0.0017453,0.00172785
0.280003,0.0017453,0.0017453,0.0017453
0.280003,0.0017453,0.0017453,0.00174355
0.282164,0.0017453,0.0017453,0.0017453
0.282164,0.0017453,0.0017453,0.00174513
0.284079,-0.0017453,0.0017453,0.0017453
0.284079,-0.0017453,0.0017453,0.00174528
0.28597,-0.0017453,0,0
0.28597,-0.0017453,0,0.000174528
0.287973,-0.0017453,0,0
0.287973,-0.0017453,0,1.74528e-05
0.289992,-0.0017453,0,0
0.289992,-0.0017453,0,1.74528e-06
0.292026,-0.0017453,0,0
0.292026,-0.0017453,0,1.74528e-07
0.293977,-0.0017453,0,0
0.293977,-0.0017453,0,1.74528e-08
0.296259,-0.0017453,0,0
0.296259,-0.0017453,0,1.74528e-09
0.298,-0.0017453,0,0
0.298,-0.0017453,0,1.74528e-10
0.299977,-0.0017453,0,0
0.299977,-0.0017453,0,1.74528e-11
0.301966,-0.0017453,0,0
0.301966,-0.0017453,0,1.74528e-12
0.303998,0.0034906,0,0
0.303998,0.0034906,0,1.74528e-13
0.305979,0.0034906,0.0017453,-0.0034906
0.305979,0.0034906,0.0017453,-0.00314154
0.307992,0.0034906,0.0017453,-0.0034906
0.307992,0.0034906,0.0017453,-0.00345569
0.310003,0.0034906,0.0017453,-0.0034906
0.310003,0.0034906,0.0017453,-0.00348711
0.312114,0.0034906,0.0017453,-0.0034906
0.312114,0.0034906,0.0017453,-0.00349025
0.314239,-0.0017453,0.0017453,-0.0034906
0.314239,-0.0017453,0.0017453,-0.00349057
0.316059,-0.0017453,0.0017453,0
0.316059,-0.0017453,0.0017453,-0.000349057
0.317984,-0.0017453,0.0017453,0
0.317984,-0.0017453,0.0017453,-3.49057e-05
0.320008,-0.0017453,0.0017453,0
0.320008,-0.0017453,0.0017453,-3.49057e-06
0.321963,-0.0017453,0.0017453,0
0.321963,-0.0017453,0.0017453,-3.49057e-07
0.32398,0.0017453,0.0017453,0
0.32398,0.0017453,0.0017453,-3.49057e-08
0.325992,0.0017453,0,0
0.325992,0.0017453,0,-3.49057e-09
0.328007,0.0017453,0,0
0.328007,0.0017453,0,-3.49057e-10
0.330284,0.0017453,0,0
0.330284,0.0017453,0,-3.49057e-11
0.332064,0.0017453,0,0
0.332064,0.0017453,0,-3.49057e-12
0.333998,0,0,0
0.333998,0,0,-3.49057e-13
0.336041,0,-0.0017453,0
0.336041,0,-0.0017453,-3.49057e-14
0.338024,0,-0.0017453,0
0.338024,0,-0.0017453,-3.49057e-15
0.34,0,-0.0017453,0
0.34,0,-0.0017453,-3.49057e-16
0.342006,0,-0.0017453,0
0.342006,0,-0.0017453,-3.49057e-17
0.344109,0,-0.0017453,0
0.344109,0,-0.0017453,-3.49057e-18
0.346534,0,0,0
0.346534,0,0,-3.49057e-19
0.348075,0,0,0
0.348075,0,0,-3.49057e-20
0.350029,0,0,0
0.350029,0,0,-3.49057e-21
0.352019,0,0,0
0.352019,0,0,-3.49057e-22
0.35408,0,0,0
0.35408,0,0,-3.49057e-23
0.356095,0,-0.0017453,0
0.356095,0,-0.0017453,-3.49057e-24
0.358109,0,-0.0017453,0
0.358109,0,-0.0017453,-3.49057e-25
0.360047,0,-0.0017453,0
0.360047,0,-0.0017453,-3.49057e-26
0.362069,0,-0.0017453,0
0.362069,0,-0.0017453,-3.49057e-27
0.364113,0,-0.0017453,0
0.364113,0,-0.0017453,-3.49057e-28
0.36612,0,0,0
0.36612,0,0,-3.49057e-29
0.368068,0,0,0
0.368068,0,0,-3.49057e-30
0.370119,0,0,0
0.370119,0,0,-3.49057e-31
0.372117,0,0,0
0.372117,0,0,-3.49057e-32
0.374136,0.445051,0,0
0.374136,0.445051,0,-3.49057e-33
0.376185,-0.0017453,0,0
0.376185,-0.0017453,0,-3.49057e-34
0.378116,-0.0017453,0,0
0.378116,-0.0017453,0,-3.49057e-35
0.382009,-0.0017453,0,0
0.382009,-0.0017453,0,-3.49057e-36
0.38214,-0.0017453,0,0
0.38214,-0.0017453,0,-3.49057e-37
0.384002,-0.446797,0,0
0.384002,-0.446797,0,-3.49057e-38
0.385992,0,0,0.0017453
0.385992,0,0,0.00157077
0.387995,0,0,0.0017453
0.387995,0,0,0.00172785
0.389988,0,0,0.0017453
0.389988,0,0,0.00174355
0.392004,0,0,0.0017453
0.392004,0,0,0.00174513
0.394026,0,0,0.0017453
0.394026,0,0,0.00174528
0.396308,0,-0.0034906,0
0.396308,0,-0.0034906,0.000174528
0.398145,0,-0.0034906,0
0.398145,0,-0.0034906,1.74528e-05
0.400059,0,-0.0034906,0
0.400059,0,-0.0034906,1.74528e-06
0.402031,0,-0.0034906,0
0.402031,0,-0.0034906,1.74528e-07
0.404072,0.0017453,-0.0034906,0
0.404072,0.0017453,-0.0034906,1.74528e-08
0.406124,0.0017453,-0.0017453,0
0.406124,0.0017453,-0.0017453,1.74528e-09
0.408063,0.0017453,-0.0017453,0
0.408063,0.0017453,-0.0017453,1.74528e-10
0.410018,0.0017453,-0.0017453,0
0.410018,0.0017453,-0.0017453,1.74528e-11
0.412018,0.0017453,-0.0017453,0
0.412018,0.0017453,-0.0017453,1.74528e-12
0.414122,0,-0.0017453,0
0.414122,0,-0.0017453,1.74528e-13
0.416558,0,0,0
0.416558,0,0,1.74528e-14
0.418105,0,0,0
0.418105,0,0,1.74528e-15
0.420041,0,0,0
0.420041,0,0,1.74528e-16
0.42202,0,0,0
0.42202,0,0,1.74528e-17
0.424022,0,0,0
0.424022,0,0,1.74528e-18
0.426029,0,-0.0017453,0
0.426029,0,-0.0017453,1.74528e-19
0.42807,0,-0.0017453,0
0.42807,0,-0.0017453,1.74528e-20
0.430036,0,-0.0017453,0
0.430036,0,-0.0017453,1.74528e-21
0.432056,0,-0.0017453,0
0.432056,0,-0.0017453,1.74528e-22
0.434031,0,-0.0017453,0
0.434031,0,-0.0017453,1.74528e-23
0.436125,0,0,0
0.436125,0,0,1.74528e-24
0.438152,0,0,0
0.438152,0,0,1.74528e-25
0.44009,0,0,0
0.44009,0,0,1.74528e-26
0.442041,0,0,0
0.442041,0,0,1.74528e-27
0.444064,0,0,0
0.444064,0,0,1.74528e-28
0.446099,0,-0.0034906,0
0.446099,0,-0.0034906,1.74528e-29
0.44857,0,-0.0034906,0
0.44857,0,-0.0034906,1.74528e-30
0.450091,0,-0.0034906,0
0.450091,0,-0.0034906,1.74528e-31
0.452067,0,-0.0034906,0
0.452067,0,-0.0034906,1.74528e-32
0.45403,0.445051,-0.0034906,0
0.45403,0.445051,-0.0034906,1.74528e-33
0.456112,-0.0017453,0,0
0.456112,-0.0017453,0,1.74528e-34
0.458118,-0.0017453,0,0
0.458118,-0.0017453,0,1.74528e-35
0.460168,-0.0017453,0,0
0.460168,-0.0017453,0,1.74528e-36
0.462081,-0.0017453,0,0
0.462081,-0.0017453,0,1.74528e-37
0.464089,-0.0034906,0,0
0.464089,-0.0034906,0,1.74528e-38
0.466051,-0.0034906,0,0
0.466051,-0.0034906,0,1.74528e-39
0.468176,-0.0034906,0,0
0.468176,-0.0034906,0,1.74528e-40
0.470115,-0.0034906,0,0
0.470115,-0.0034906,0,1.74528e-41
0.472109,-0.0034906,0,0
0.472109,-0.0034906,0,1.74528e-42
0.47409,-0.446797,0,0
0.47409,-0.446797,0,1.74528e-43
0.476102,0,-0.0017453,0
0.476102,0,-0.0017453,1.74528e-44
0.478076,0,-0.0017453,0
0.478076,0,-0.0017453,1.74528e-45
0.480171,0,-0.0017453,0
0.480171,0,-0.0017453,1.74528e-46
0.482502,0,-0.0017453,0
0.482502,0,-0.0017453,1.74528e-47
0.484141,0,-0.0017453,0
0.484141,0,-0.0017453,1.74528e-48
0.486063,0,-0.0052359,0
0.486063,0,-0.0052359,1.74528e-49
0.48806,0,-0.0052359,0
0.48806,0,-0.0052359,1.74528e-50
0.49006,0,-0.0052359,0
0.49006,0,-0.0052359,1.74528e-51
0.492064,0,-0.0052359,0
0.492064,0,-0.0052359,1.74528e-52
0.49412,0,-0.0052359,0
0.49412,0,-0.0052359,1.74528e-53
0.496077,0,0,0
0.496077,0,0,1.74528e-54
0.498124,0,0,0
0.498124,0,0,1.74528e-55
0.500237,0,0,0
0.500237,0,0,1.74528e-56
0.502092,0,0,0
0.502092,0,0,1.74528e-57
0.504077,0,0,0
0.504077,0,0,1.74528e-58
0.506086,0,0,0
0.506086,0,0,1.74528e-59
0.508093,0,0,0
0.508093,0,0,1.74528e-60
0.510076,0,0,0
0.510076,0,0,1.74528e-61
0.512197,0,0,0
0.512197,0,0,1.74528e-62
0.514926,0.443306,0,0
0.514926,0.443306,0,1.74528e-63
0.516202,-0.0034906,0,0
0.516202,-0.0034906,0,1.74528e-64
0.518116,-0.0034906,0,0
0.518116,-0.0034906,0,1.74528e-65
0.520089,-0.0034906,0,0
0.520089,-0.0034906,0,1.74528e-66
0.522087,-0.0034906,0,0
0.522087,-0.0034906,0,1.74528e-67
0.524083,-0.443306,0,0
0.524083,-0.443306,0,1.74528e-68
0.52609,0.0034906,0,0.0017453
0.52609,0.0034906,0,0.00157077
0.528105,0.0034906,0,0.0017453
0.528105,0.0034906,0,0.00172785
0.530168,0.0034906,0,0.0017453
0.530168,0.0034906,0,0.00174355
0.532159,0.0034906,0,0.0017453
0.532159,0.0034906,0,0.00174513
0.534098,0.443306,0,0.0017453
0.534098,0.443306,0,0.00174528
0.536104,-0.0034906,0,0
0.536104,-0.0034906,0,0.000174528
0.538093,-0.0034906,0,0
0.538093,-0.0034906,0,1.74528e-05
0.54014,-0.0034906,0,0
0.54014,-0.0034906,0,1.74528e-06
0.542153,-0.0034906,0,0
0.542153,-0.0034906,0,1.74528e-07
0.544146,-0.446797,0,0
0.544146,-0.446797,0,1.74528e-08
0.54622,0,0,0
0.54622,0,0,1.74528e-09
0.548207,0,0,0
0.548207,0,0,1.74528e-10
0.550191,0,0,0
0.550191,0,0,1.74528e-11
0.552173,0,0,0
0.552173,0,0,1.74528e-12
0.554204,0.445051,0,0
0.554204,0.445051,0,1.74528e-13
0.556149,-0.0017453,0.0034906,0
0.556149,-0.0017453,0.0034906,1.74528e-14
0.558133,-0.0017453,0.0034906,0
0.558133,-0.0017453,0.0034906,1.74528e-15
0.5602,-0.0017453,0.0034906,0
0.5602,-0.0017453,0.0034906,1.74528e-16
0.562223,-0.0017453,0.0034906,0
0.562223,-0.0017453,0.0034906,1.74528e-17
0.564256,-0.446797,0.0034906,0
0.564256,-0.446797,0.0034906,1.74528e-18
0.566194,0,0,-0.0017453
0.566194,0,0,-0.00157077
0.568151,0,0,-0.0017453
0.568151,0,0,-0.00172785
0.570151,0,0,-0.0017453
0.570151,0,0,-0.00174355
0.57217,0,0,-0.0017453
0.57217,0,0,-0.00174513
0.574123,0,0,-0.0017453
0.574123,0,0,-0.00174528
0.576153,0,0.0069812,0
0.576153,0,0.0069812,-0.000174528
0.578126,0,0.0069812,0
0.578126,0,0.0069812,-1.74528e-05
0.580175,0,0.0069812,0
0.580175,0,0.0069812,-1.74528e-06
0.582119,0,0.0069812,0
0.582119,0,0.0069812,-1.74528e-07
0.584125,0,0.0069812,0
0.584125,0,0.0069812,-1.74528e-08
0.586148,-0.0017453,0,0
0.586148,-0.0017453,0,-1.74528e-09
0.588197,-0.0017453,0,0
0.588197,-0.0017453,0,-1.74528e-10
0.59019,-0.0017453,0,0
0.59019,-0.0017453,0,-1.74528e-11
0.592315,-0.0017453,0,0
0.592315,-0.0017453,0,-1.74528e-12
0.594234,-0.0017453,0,0
0.594234,-0.0017453,0,-1.74528e-13
0.596549,-0.0034906,-0.0069812,0
0.596549,-0.0034906,-0.0069812,-1.74528e-14
0.598233,-0.0034906,-0.0069812,0
0.598233,-0.0034906,-0.0069812,-1.74528e-15
0.600192,-0.0034906,-0.0069812,0
0.600192,-0.0034906,-0.0069812,-1.74528e-16
0.602149,-0.0034906,-0.0069812,0
0.602149,-0.0034906,-0.0069812,-1.74528e-17
0.604206,-0.0034906,-0.0069812,0
0.604206,-0.0034906,-0.0069812,-1.74528e-18
0.606138,-0.0017453,0,0
0.606138,-0.0017453,0,-1.74528e-19
0.60814,-0.0017453,0,0
0.60814,-0.0017453,0,-1.74528e-20
0.610189,-0.0017453,0,0
0.610189,-0.0017453,0,-1.74528e-21
0.612211,-0.0017453,0,0
0.612211,-0.0017453,0,-1.74528e-22
0.614156,-0.0017453,0,0
0.614156,-0.0017453,0,-1.74528e-23
0.616145,0,0,0
0.616145,0,0,-1.74528e-24
0.61814,0,0,0
0.61814,0,0,-1.74528e-25
0.620207,0,0,0
0.620207,0,0,-1.74528e-26
0.622244,0,0,0
0.622244,0,0,-1.74528e-27
0.624246,0,0,0
0.624246,0,0,-1.74528e-28
0.626233,0,0.0017453,0
0.626233,0,0.0017453,-1.74528e-29
0.628158,0,0.0017453,0
0.628158,0,0.0017453,-1.74528e-30
0.630219,0,0.0017453,0
0.630219,0,0.0017453,-1.74528e-31
0.632193,0,0.0017453,0
0.632193,0,0.0017453,-1.74528e-32
0.634212,0,0.0017453,0
0.634212,0,0.0017453,-1.74528e-33
0.636303,0,0.0069812,0
0.636303,0,0.0069812,-1.74528e-34
0.638235,0,0.0069812,0
0.638235,0,0.0069812,-1.74528e-35
0.640229,0,0.0069812,0
0.640229,0,0.0069812,-1.74528e-36
0.64224,0,0.0069812,0
0.64224,0,0.0069812,-1.74528e-37
0.644254,0,0.0069812,0
0.644254,0,0.0069812,-1.74528e-38
0.646229,0,0,0.0017453
0.646229,0,0,0.00157077
0.648231,0,0,0.0017453
0.648231,0,0,0.00172785
0.650235,0,0,0.0017453
0.650235,0,0,0.00174355
0.65218,0,0,0.0017453
0.65218,0,0,0.00174513
0.654342,0,0,0.0017453
0.654342,0,0,0.00174528
0.656388,0.0017453,0.0034906,0
0.656388,0.0017453,0.0034906,0.000174528
0.658212,0.0017453,0.0034906,0
0.658212,0.0017453,0.0034906,1.74528e-05
0.660227,0.0017453,0.0034906,0
0.660227,0.0017453,0.0034906,1.74528e-06
0.662212,0.0017453,0.0034906,0
0.662212,0.0017453,0.0034906,1.74528e-07
0.664331,0.0017453,0.0034906,0
0.664331,0.0017453,0.0034906,1.74528e-08
0.666293,0,0.0034906,0
0.666293,0,0.0034906,1.74528e-09
0.668181,0,0.0034906,0
0.668181,0,0.0034906,1.74528e-10
0.670187,0,0.0034906,0
0.670187,0,0.0034906,1.74528e-11
0.672171,0,0.0034906,0
0.672171,0,0.0034906,1.74528e-12
0.674162,0,0.0034906,0
0.674162,0,0.0034906,1.74528e-13
0.676173,0,0.0017453,0.0017453
0.676173,0,0.0017453,0.00157077
0.678181,0,0.0017453,0.0017453
0.678181,0,0.0017453,0.00172785
0.680152,0,0.0017453,0.0017453
0.680152,0,0.0017453,0.00174355
0.682161,0,0.0017453,0.0017453
0.682161,0,0.0017453,0.00174513
0.68421,0,0.0017453,0.0017453
0.68421,0,0.0017453,0.00174528
0.68634,0,0,0
0.68634,0,0,0.000174528
0.68819,0,0,0
0.68819,0,0,1.74528e-05
0.690196,0,0,0
0.690196,0,0,1.74528e-06
0.692175,0,0,0
0.692175,0,0,1.74528e-07
0.69419,0,0,0
0.69419,0,0,1.74528e-08
0.696199,0.0034906,0.0034906,-0.0017453
0.696199,0.0034906,0.0034906,-0.00157077
0.698209,0.0034906,0.0034906,-0.0017453
0.698209,0.0034906,0.0034906,-0.00172785
0.700206,0.0034906,0.0034906,-0.0017453
0.700206,0.0034906,0.0034906,-0.00174355
0.702187,0.0034906,0.0034906,-0.0017453
0.702187,0.0034906,0.0034906,-0.00174513
0.704201,0.0034906,0.0034906,-0.0017453
0.704201,0.0034906,0.0034906,-0.00174528
0.706178,-0.0017453,0.0017453,0
0.706178,-0.0017453,0.0017453,-0.000174528
0.708159,-0.0017453,0.0017453,0
0.708159,-0.0017453,0.0017453,-1.74528e-05
0.710202,-0.0017453,0.0017453,0
0.710202,-0.0017453,0.0017453,-1.74528e-06
0.712184,-0.0017453,0.0017453,0
0.712184,-0.0017453,0.0017453,-1.74528e-07
0.714215,-0.0017453,0.0017453,0
0.714215,-0.0017453,0.0017453,-1.74528e-08
0.71632,0,0,0
0.71632,0,0,-1.74528e-09
0.718246,0,0,0
0.718246,0,0,-1.74528e-10
0.720199,0,0,0
0.720199,0,0,-1.74528e-11
0.722174,0,0,0
0.722174,0,0,-1.74528e-12
0.724196,0,0,0
0.724196,0,0,-1.74528e-13
0.726235,0,-0.0017453,0.0017453
0.726235,0,-0.0017453,0.00157077
