0.871829,1.41264,0.10791,-9.95715
0.873805,1.41264,0.10791,-9.95715
0.877439,1.41264,0.10791,-9.95715
0.881742,2.29554,0.10791,-9.95715
0.885231,2.29554,0.6867,-9.6138
0.887678,2.29554,0.6867,-9.6138
0.891715,1.87371,0.02943,-9.03501
0.894297,1.87371,0.02943,-9.03501
0.90273,1.71675,-1.95219,-9.95715
0.905677,1.71675,-1.95219,-9.95715
0.910003,0.99081,-1.95219,-9.95715
0.913846,0.99081,-0.42183,-8.5347
0.920324,1.45188,-0.42183,-8.5347
0.923048,1.45188,-0.03924,-9.27045
0.92548,1.45188,-0.03924,-9.27045
0.927681,1.45188,-0.03924,-9.27045
0.933408,2.52117,-1.5696,-9.19197
0.937109,2.52117,-1.5696,-9.19197
0.941043,2.48193,-1.5696,-9.19197
0.943576,2.48193,0.75537,-10.948
0.949593,2.48193,0.75537,-10.948
0.952133,2.0601,0.26487,-10.4182
0.955584,2.0601,0.26487,-10.4182
0.958074,2.0601,0.26487,-10.4182
0.960355,1.79523,0.26487,-10.4182
0.961612,1.79523,-0.76518,-10.7223
0.965051,1.79523,-0.76518,-10.7223
0.96709,1.79523,-0.76518,-10.7223
0.969149,1.79523,-0.76518,-10.7223
0.972117,0.83385,-1.87371,-9.19197
0.97648,0.83385,-1.87371,-9.19197
0.978285,0.83385,-1.87371,-9.19197
0.981174,2.09934,0.52974,-8.65242
0.982992,2.09934,0.52974,-8.65242
0.98588,2.09934,0.52974,-8.65242
0.987602,2.09934,0.52974,-8.65242
0.990763,1.91295,0.52974,-8.65242
0.992816,1.91295,-0.56898,-9.49608
0.995069,1.91295,-0.56898,-9.49608
0.997932,1.91295,-0.56898,-9.49608
1.00141,2.13858,0.14715,-9.87867
1.003,2.13858,0.14715,-9.87867
1.00662,2.13858,0.14715,-9.87867
1.0081,2.13858,0.14715,-9.87867
1.00906,0.64746,0.14715,-9.87867
1.00998,0.64746,-0.22563,-10.6439
1.01239,0.64746,-0.22563,-10.6439
1.01365,0.64746,-0.22563,-10.6439
1.01471,0.64746,-0.22563,-10.6439
1.01713,2.33478,-0.22563,-10.6439
1.01989,2.33478,1.29492,-8.38755
1.02191,2.33478,1.29492,-8.38755
1.02425,2.33478,1.29492,-8.38755
1.0253,2.33478,1.29492,-8.38755
1.02633,0.99081,1.29492,-8.38755
1.02814,0.99081,-0.95157,-8.69166
1.02921,0.99081,-0.95157,-8.69166
1.03026,0.99081,-0.95157,-8.69166
1.03293,0.99081,-0.95157,-8.69166
1.03466,0.16677,-0.95157,-8.69166
1.03584,2.67813,-1.3734,-9.03501
1.03887,2.67813,-1.3734,-9.03501
1.04057,2.67813,-1.3734,-9.03501
1.04252,2.67813,-1.3734,-9.03501
1.04377,4.49298,-1.3734,-9.03501
1.04577,-0.52974,2.02086,-11.723
1.04761,-0.52974,2.02086,-11.723
1.04869,-0.52974,2.02086,-11.723
1.05049,-0.52974,2.02086,-11.723
1.0533,-0.06867,2.02086,-11.723
1.05513,2.44269,-2.56041,-9.76095
1.05732,2.44269,-2.56041,-9.76095
1.05991,2.44269,-2.56041,-9.76095
1.06229,2.44269,-2.56041,-9.76095
1.06348,0.62784,-2.56041,-9.76095
1.06462,3.1392,0.52974,-8.26983
1.06708,3.1392,0.52974,-8.26983
1.06879,3.1392,0.52974,-8.26983
1.07218,3.1392,0.52974,-8.26983
1.07442,3.06072,0.52974,-8.26983
1.0764,3.06072,3.6297,-10.3005
1.07765,3.06072,3.6297,-10.3005
1.07877,3.06072,3.6297,-10.3005
1.08063,3.06072,3.6297,-10.3005
1.08171,3.37464,3.6297,-10.3005
1.08491,-1.64808,-4.66956,-13.5574
1.08833,-1.64808,-4.66956,-13.5574
1.09046,-1.64808,-4.66956,-13.5574
1.09156,-1.64808,-4.66956,-13.5574
1.09265,-1.25568,-4.66956,-13.5574
1.09453,1.25568,-3.21768,-8.42679
1.09644,1.25568,-3.21768,-8.42679
1.09754,1.25568,-3.21768,-8.42679
1.09975,1.25568,-3.21768,-8.42679
1.1035,0.60822,-3.21768,-8.42679
1.10557,0.60822,1.45188,-7.96572
1.10683,0.60822,1.45188,-7.96572
1.10894,0.60822,1.45188,-7.96572
1.11104,0.60822,1.45188,-7.96572
1.11299,1.92276,1.45188,-7.96572
1.1149,4.43412,0.14715,-10.3397
1.11696,4.43412,0.14715,-10.3397
1.11981,4.43412,0.14715,-10.3397
1.12143,4.43412,0.14715,-10.3397
1.12345,4.00248,0.14715,-10.3397
1.12541,1.49112,0.02943,-11.0657
1.12735,1.49112,0.02943,-11.0657
1.12945,1.49112,0.02943,-11.0657
1.1306,1.49112,0.02943,-11.0657
1.13204,1.41264,0.02943,-11.0657
1.13459,1.41264,-4.10058,-6.88662
1.13769,1.41264,-4.10058,-6.88662
1.14037,1.41264,-4.10058,-6.88662
1.1425,1.41264,-4.10058,-6.88662
1.14449,1.57941,-4.10058,-6.88662
1.14567,-3.44331,2.21706,-9.37836
1.14684,-3.44331,2.21706,-9.37836
1.14881,-3.44331,2.21706,-9.37836
1.1544,-3.44331,2.21706,-9.37836
1.15582,-3.44331,2.21706,-9.37836
1.15782,5.01291,-2.79585,-11.1049
1.15982,5.01291,-2.79585,-11.1049
1.16102,5.01291,-2.79585,-11.1049
1.16226,5.01291,-2.79585,-11.1049
1.16364,5.01291,-2.79585,-11.1049
1.16735,0.56898,-2.21706,-13.0571
1.17107,0.56898,-2.21706,-13.0571
1.17249,0.56898,-2.21706,-13.0571
1.1747,0.56898,-2.21706,-13.0571
1.17686,0.56898,-2.21706,-13.0571
1.1781,1.79523,5.69961,-7.42617
1.17942,1.79523,5.69961,-7.42617
1.18297,1.79523,5.69961,-7.42617
1.1855,1.79523,5.69961,-7.42617
1.18704,1.79523,5.69961,-7.42617
1.18914,3.09996,-3.36483,-7.50465
1.19139,3.09996,-3.36483,-7.50465
1.19286,3.09996,-3.36483,-7.50465
1.19491,3.09996,-3.36483,-7.50465
1.19797,3.09996,-3.36483,-7.50465
1.19946,0.14715,0.06867,-10.5261
1.20083,0.14715,0.06867,-10.5261
1.20299,0.14715,0.06867,-10.5261
1.20425,0.14715,0.06867,-10.5261
1.20649,0.14715,0.06867,-10.5261
1.20857,0.91233,6.81795,-12.0663
1.20978,0.91233,6.81795,-12.0663
1.21187,0.91233,6.81795,-12.0663
1.21544,0.91233,6.81795,-12.0663
1.21719,0.91233,6.81795,-12.0663
1.21923,3.78666,-2.4525,-14.3618
1.22058,3.78666,-2.4525,-14.3618
1.22266,3.78666,-2.4525,-14.3618
1.22388,3.78666,-2.4525,-14.3618
1.22643,3.78666,-2.4525,-14.3618
1.22973,0.99081,-8.20116,-8.42679
1.23255,0.99081,-8.20116,-8.42679
1.23453,0.99081,-8.20116,-8.42679
1.23618,0.99081,-8.20116,-8.42679
1.2375,0.99081,-8.20116,-8.42679
1.23885,-0.34335,5.81733,-9.87867
1.24099,-0.34335,5.81733,-9.87867
1.24313,-0.34335,5.81733,-9.87867
1.24555,-0.34335,5.81733,-9.87867
1.24821,-0.34335,5.81733,-9.87867
1.25004,0.45126,4.81671,-7.848
1.25267,0.45126,4.81671,-7.848
1.25411,0.45126,4.81671,-7.848
1.25553,0.45126,4.81671,-7.848
1.25702,0.45126,4.81671,-7.848
1.25936,3.52179,-9.91791,-11.3404
1.26291,3.52179,-9.91791,-11.3404
1.26443,3.52179,-9.91791,-11.3404
1.26715,3.52179,-9.91791,-11.3404
1.26887,3.52179,-9.91791,-11.3404
1.27034,-1.53036,-3.71799,-8.26983
1.27256,-1.53036,-3.71799,-8.26983
1.27393,-1.53036,-3.71799,-8.26983
1.27522,-1.53036,-3.71799,-8.26983
1.27836,-1.53036,-3.71799,-8.26983
1.28095,2.90376,8.42679,-10.7616
1.28219,2.90376,8.42679,-10.7616
1.28477,2.90376,8.42679,-10.7616
1.2861,2.90376,8.42679,-10.7616
1.28735,2.90376,8.42679,-10.7616
1.28968,4.24773,-3.25692,-9.45684
1.29109,4.24773,-3.25692,-9.45684
1.29275,4.24773,-3.25692,-9.45684
1.29625,4.24773,-3.25692,-9.45684
1.29795,4.24773,-3.25692,-9.45684
1.30135,-4.86576,-6.93567,-10.222
1.30342,-4.86576,-6.93567,-10.222
1.3066,-4.86576,-6.93567,-10.222
1.30846,-4.86576,-6.93567,-10.222
1.31096,-4.86576,-6.93567,-10.222
1.31318,2.75661,4.09077,-12.1055
1.3161,2.75661,4.09077,-12.1055
1.31801,2.75661,4.09077,-12.1055
1.31933,2.75661,4.09077,-12.1055
1.3218,1.83447,4.74804,-12.9786
1.32351,1.83447,4.74804,-12.9786
1.32486,1.83447,4.74804,-12.9786
1.32737,1.83447,4.74804,-12.9786
1.33053,1.83447,4.74804,-12.9786
1.33428,-0.38259,-8.88786,-12.8315
1.33727,-0.38259,-8.88786,-12.8315
1.34169,-3.1392,-1.22625,-10.1435
1.34441,-3.1392,-1.22625,-10.1435
1.34648,-3.1392,-1.22625,-10.1435
1.3496,-3.1392,-1.22625,-10.1435
1.35207,7.50465,10.948,-11.9486
1.35476,7.50465,10.948,-11.9486
1.3566,7.50465,10.948,-11.9486
1.35991,7.50465,10.948,-11.9486
1.36341,1.10853,-6.77871,-11.1834
1.36564,1.10853,-6.77871,-11.1834
1.37023,1.10853,-6.77871,-11.1834
1.37235,-0.72594,-1.41264,-10.0749
1.37406,-0.72594,-1.41264,-10.0749
1.3777,-0.72594,-1.41264,-10.0749
1.37931,-0.72594,-1.41264,-10.0749
1.3809,1.21644,8.19135,-9.83943
1.38268,1.21644,8.19135,-9.83943
1.38638,1.21644,8.19135,-9.83943
1.39025,1.21644,8.19135,-9.83943
1.39247,-0.22563,-7.85781,-8.23059
1.39553,-0.22563,-7.85781,-8.23059
1.39688,-0.22563,-7.85781,-8.23059
1.39817,-0.22563,-7.85781,-8.23059
1.40185,-3.3354,2.29554,-10.7616
1.40336,-3.3354,2.29554,-10.7616
1.40542,-3.3354,2.29554,-10.7616
1.40702,-3.3354,2.29554,-10.7616
1.4101,-3.3354,2.29554,-10.7616
1.41244,6.01353,3.52179,-11.1049
1.41379,6.01353,3.52179,-11.1049
1.4173,6.01353,3.52179,-11.1049
1.41912,6.01353,3.52179,-11.1049
1.42077,6.01353,3.52179,-11.1049
1.42473,-4.78728,-5.01291,-7.38693
1.42664,-4.78728,-5.01291,-7.38693
1.42853,-4.78728,-5.01291,-7.38693
1.42944,-4.78728,-5.01291,-7.38693
1.43169,2.33478,1.53036,-11.3698
1.43495,2.33478,1.53036,-11.3698
1.43642,2.33478,1.53036,-11.3698
1.43981,2.33478,1.53036,-11.3698
1.442,1.13796,0.45126,-8.99577
1.4436,1.13796,0.45126,-8.99577
1.44637,1.13796,0.45126,-8.99577
1.44772,1.13796,0.45126,-8.99577
1.4494,1.13796,0.45126,-8.99577
1.45094,5.77809,-2.71737,-8.30907
1.45419,5.77809,-2.71737,-8.30907
1.45817,5.77809,-2.71737,-8.30907
1.46041,5.77809,-2.71737,-8.30907
1.46288,4.43412,-0.30411,-7.23978
1.4643,4.43412,-0.30411,-7.23978
1.46607,4.43412,-0.30411,-7.23978
1.46972,4.43412,-0.30411,-7.23978
1.47205,-11.3011,0.6867,-9.27045
1.4739,-11.3011,0.6867,-9.27045
1.4754,-11.3011,0.6867,-9.27045
1.47783,-11.3011,0.6867,-9.27045
1.48023,-11.3011,0.6867,-9.27045
1.48182,7.96572,-1.03005,-15.284
1.48417,7.96572,-1.03005,-15.284
1.48782,7.96572,-1.03005,-15.284
1.49012,7.96572,-1.03005,-15.284
1.49204,-6.23916,4.59108,-4.09077
1.49441,-6.23916,4.59108,-4.09077
1.49584,-6.23916,4.59108,-4.09077
1.49734,-6.23916,4.59108,-4.09077
1.50043,-6.23916,4.59108,-4.09077
1.50498,4.66956,-3.52179,-7.80876
1.50724,4.66956,-3.52179,-7.80876
1.50877,4.66956,-3.52179,-7.80876
1.5118,-5.67018,1.13796,-9.03501
1.51282,-5.67018,1.13796,-9.03501
1.51429,-5.67018,1.13796,-9.03501
1.51838,-5.67018,1.13796,-9.03501
1.52153,-5.67018,1.13796,-9.03501
1.52331,-0.10791,1.63827,-9.37836
1.52615,-0.10791,1.63827,-9.37836
1.52863,-0.10791,1.63827,-9.37836
1.53009,-0.10791,1.63827,-9.37836
1.53163,5.97429,-4.20849,-7.96572
1.53734,5.97429,-4.20849,-7.96572
1.53899,5.97429,-4.20849,-7.96572
1.54147,-6.55308,-2.75661,-10.379
1.54237,-6.55308,-2.75661,-10.379
1.54381,-6.55308,-2.75661,-10.379
1.54532,-6.55308,-2.75661,-10.379
1.54813,-6.55308,-2.75661,-10.379
1.55384,3.02148,5.20911,-9.37836
1.55556,3.02148,5.20911,-9.37836
1.5574,3.02148,5.20911,-9.37836
1.56044,3.02148,5.20911,-9.37836
1.56201,0.37278,0.02943,-10.9872
1.56565,0.37278,0.02943,-10.9872
1.56856,0.37278,0.02943,-10.9872
1.57079,0.37278,0.02943,-10.9872
1.57365,-4.0221,-5.13063,-11.7916
1.57457,-4.0221,-5.13063,-11.7916
1.57758,-4.0221,-5.13063,-11.7916
1.57909,-4.0221,-5.13063,-11.7916
1.58132,4.89519,0.99081,-11.5268
1.58692,4.89519,0.99081,-11.5268
1.58954,4.89519,0.99081,-11.5268
1.59242,-0.14715,-3.44331,-9.15273
1.59418,-0.14715,-3.44331,-9.15273
1.59617,-0.14715,-3.44331,-9.15273
1.59977,-0.14715,-3.44331,-9.15273
1.60383,3.36483,1.41264,-9.80019
1.60536,3.36483,1.41264,-9.80019
1.60685,3.36483,1.41264,-9.80019
1.60834,3.36483,1.41264,-9.80019
1.61168,-0.07848,-0.99081,-8.49546
1.61402,-0.07848,-0.99081,-8.49546
1.61738,-0.07848,-0.99081,-8.49546
1.62185,2.13858,-5.93505,-3.44331
1.62369,2.13858,-5.93505,-3.44331
1.62646,2.13858,-5.93505,-3.44331
1.62991,2.13858,-5.93505,-3.44331
1.63209,-2.59965,6.43536,-7.73028
1.63475,-2.59965,6.43536,-7.73028
1.63757,-2.59965,6.43536,-7.73028
1.63906,-2.59965,6.43536,-7.73028
1.64061,2.33478,-7.3575,-6.43536
1.64265,2.33478,-7.3575,-6.43536
1.64684,2.33478,-7.3575,-6.43536
1.64946,2.33478,-7.3575,-6.43536
1.65514,-6.05277,6.70023,-12.8707
1.65784,-6.05277,6.70023,-12.8707
1.65945,-6.05277,6.70023,-12.8707
1.66184,0.87309,-5.01291,-13.2533
1.66612,0.87309,-5.01291,-13.2533
1.66856,0.87309,-5.01291,-13.2533
1.67016,0.87309,-5.01291,-13.2533
1.6711,1.59903,-0.38259,-7.08282
1.67399,1.59903,-0.38259,-7.08282
1.67569,1.59903,-0.38259,-7.08282
1.67995,1.59903,-0.38259,-7.08282
1.68421,-0.03924,-0.10791,-10.7223
1.6862,-0.03924,-0.10791,-10.7223
1.6877,-0.03924,-0.10791,-10.7223
1.69169,-1.87371,-4.905,-8.38755
1.6941,-1.87371,-4.905,-8.38755
1.6968,-1.87371,-4.905,-8.38755
1.6981,-1.87371,-4.905,-8.38755
1.70124,-1.87371,-4.905,-8.38755
1.70287,2.82528,5.3955,-13.6359
1.70557,2.82528,5.3955,-13.6359
1.70891,2.82528,5.3955,-13.6359
1.71147,2.82528,5.3955,-13.6359
1.71353,0.30411,-6.73947,-11.1049
1.71742,0.30411,-6.73947,-11.1049
1.71912,0.30411,-6.73947,-11.1049
1.7207,0.30411,-6.73947,-11.1049
1.72175,0.71613,-2.06991,-13.4397
1.72524,0.71613,-2.06991,-13.4397
1.72774,0.71613,-2.06991,-13.4397
1.73068,0.71613,-2.06991,-13.4397
1.73367,-0.80442,0.95157,-12.2919
