0.183886,0.37278,-0.22563,-10.0749
0.185871,0.37278,-0.22563,-10.0749
0.187949,0.37278,-0.22563,-10.0749
0.189924,0.37278,-0.22563,-10.0749
0.191888,0.37278,-0.22563,-10.0749
0.194456,0.30411,-0.22563,-9.99639
0.196006,0.30411,-0.22563,-9.99639
0.198019,0.30411,-0.22563,-9.99639
0.199963,0.30411,-0.22563,-9.99639
0.201922,0.30411,-0.22563,-9.99639
0.203916,0.37278,-0.26487,-10.0356
0.205925,0.37278,-0.26487,-10.0356
0.207942,0.37278,-0.26487,-10.0356
0.210126,0.37278,-0.26487,-10.0356
0.212165,0.37278,-0.26487,-10.0356
0.213971,0.33354,-0.22563,-10.0356
0.215963,0.33354,-0.22563,-10.0356
0.217956,0.33354,-0.22563,-10.0356
0.220053,0.33354,-0.22563,-10.0356
0.222036,0.33354,-0.22563,-10.0356
0.223935,0.33354,-0.26487,-10.0356
0.22596,0.33354,-0.26487,-10.0356
0.227986,0.33354,-0.26487,-10.0356
0.230038,0.33354,-0.26487,-10.0356
0.231965,0.33354,-0.26487,-10.0356
0.233978,0.37278,-0.30411,-10.1141
0.23595,0.37278,-0.30411,-10.1141
0.237949,0.37278,-0.30411,-10.1141
0.239996,0.37278,-0.30411,-10.1141
0.241955,0.37278,-0.30411,-10.1141
0.24398,0.33354,-0.22563,-10.0356
0.24594,0.33354,-0.22563,-10.0356
0.247979,0.33354,-0.22563,-10.0356
0.250002,0.33354,-0.22563,-10.0356
0.252067,0.33354,-0.22563,-10.0356
0.253976,0.33354,-0.26487,-10.0356
0.255964,0.33354,-0.26487,-10.0356
0.257971,0.33354,-0.26487,-10.0356
0.259959,0.33354,-0.26487,-10.0356
0.261986,0.33354,-0.26487,-10.0356
0.264071,0.37278,-0.22563,-10.0356
0.26596,0.37278,-0.22563,-10.0356
0.267965,0.37278,-0.22563,-10.0356
0.269973,0.37278,-0.22563,-10.0356
0.271981,0.37278,-0.22563,-10.0356
0.273975,0.33354,-0.26487,-10.0356
0.276001,0.33354,-0.26487,-10.0356
0.278029,0.33354,-0.26487,-10.0356
0.280003,0.33354,-0.26487,-10.0356
0.282164,0.33354,-0.26487,-10.0356
0.284079,0.33354,-0.26487,-9.99639
0.28597,0.33354,-0.26487,-9.99639
0.287973,0.33354,-0.26487,-9.99639
0.289992,0.33354,-0.26487,-9.99639
0.292026,0.33354,-0.26487,-9.99639
0.293977,0.33354,-0.22563,-10.0356
0.296259,0.33354,-0.22563,-10.0356
0.298,0.33354,-0.22563,-10.0356
0.299977,0.33354,-0.22563,-10.0356
0.301966,0.33354,-0.22563,-10.0356
0.303998,0.37278,-0.26487,-10.0356
0.305979,0.37278,-0.26487,-10.0356
0.307992,0.37278,-0.26487,-10.0356
0.310003,0.37278,-0.26487,-10.0356
0.312114,0.37278,-0.26487,-10.0356
0.314239,0.37278,-0.26487,-10.0749
0.316059,0.37278,-0.26487,-10.0749
0.317984,0.37278,-0.26487,-10.0749
0.320008,0.37278,-0.26487,-10.0749
0.321963,0.37278,-0.26487,-10.0749
0.32398,0.33354,-0.18639,-9.99639
0.325992,0.33354,-0.18639,-9.99639
0.328007,0.33354,-0.18639,-9.99639
0.330284,0.33354,-0.18639,-9.99639
0.332064,0.33354,-0.18639,-9.99639
0.333998,0.37278,-0.26487,-10.0356
0.336041,0.37278,-0.26487,-10.0356
0.338024,0.37278,-0.26487,-10.0356
0.34,0.37278,-0.26487,-10.0356
0.342006,0.37278,-0.26487,-10.0356
0.344109,0.30411,-0.22563,-9.99639
0.346534,0.30411,-0.22563,-9.99639
0.348075,0.30411,-0.22563,-9.99639
0.350029,0.30411,-0.22563,-9.99639
0.352019,0.30411,-0.22563,-9.99639
0.35408,0.33354,-0.22563,-10.1141
0.356095,0.33354,-0.22563,-10.1141
0.358109,0.33354,-0.22563,-10.1141
0.360047,0.33354,-0.22563,-10.1141
0.362069,0.33354,-0.22563,-10.1141
0.364113,0.41202,-0.22563,-9.99639
0.36612,0.41202,-0.22563,-9.99639
0.368068,0.41202,-0.22563,-9.99639
0.370119,0.41202,-0.22563,-9.99639
0.372117,0.41202,-0.22563,-9.99639
0.374136,0.33354,-0.26487,-10.0356
0.376185,0.33354,-0.26487,-10.0356
0.378116,0.33354,-0.26487,-10.0356
0.382009,0.33354,-0.26487,-10.0356
0.38214,0.33354,-0.26487,-10.0356
0.384002,0.33354,-0.30411,-10.0356
0.385992,0.33354,-0.30411,-10.0356
0.387995,0.33354,-0.30411,-10.0356
0.389988,0.33354,-0.30411,-10.0356
0.392004,0.33354,-0.30411,-10.0356
0.394026,0.37278,-0.26487,-10.0749
0.396308,0.37278,-0.26487,-10.0749
0.398145,0.37278,-0.26487,-10.0749
0.400059,0.37278,-0.26487,-10.0749
0.402031,0.37278,-0.26487,-10.0749
0.404072,0.33354,-0.26487,-10.0356
0.406124,0.33354,-0.26487,-10.0356
0.408063,0.33354,-0.26487,-10.0356
0.410018,0.33354,-0.26487,-10.0356
0.412018,0.33354,-0.26487,-10.0356
0.414122,0.33354,-0.26487,-10.0749
0.416558,0.33354,-0.26487,-10.0749
0.418105,0.33354,-0.26487,-10.0749
0.420041,0.33354,-0.26487,-10.0749
0.42202,0.33354,-0.26487,-10.0749
0.424022,0.37278,-0.26487,-10.0749
0.426029,0.37278,-0.26487,-10.0749
0.42807,0.37278,-0.26487,-10.0749
0.430036,0.37278,-0.26487,-10.0749
0.432056,0.37278,-0.26487,-10.0749
0.434031,0.33354,-0.26487,-10.0749
0.436125,0.33354,-0.26487,-10.0749
0.438152,0.33354,-0.26487,-10.0749
0.44009,0.33354,-0.26487,-10.0749
0.442041,0.33354,-0.26487,-10.0749
0.444064,0.33354,-0.22563,-9.99639
0.446099,0.33354,-0.22563,-9.99639
0.44857,0.33354,-0.22563,-9.99639
0.450091,0.33354,-0.22563,-9.99639
0.452067,0.33354,-0.22563,-9.99639
0.45403,0.33354,-0.22563,-10.0356
0.456112,0.33354,-0.22563,-10.0356
0.458118,0.33354,-0.22563,-10.0356
0.460168,0.33354,-0.22563,-10.0356
0.462081,0.33354,-0.22563,-10.0356
0.464089,0.33354,-0.26487,-10.0749
0.466051,0.33354,-0.26487,-10.0749
0.468176,0.33354,-0.26487,-10.0749
0.470115,0.33354,-0.26487,-10.0749
0.472109,0.33354,-0.26487,-10.0749
0.47409,0.33354,-0.18639,-10.1141
0.476102,0.33354,-0.18639,-10.1141
0.478076,0.33354,-0.18639,-10.1141
0.480171,0.33354,-0.18639,-10.1141
0.482502,0.33354,-0.18639,-10.1141
0.484141,0.37278,-0.22563,-10.0749
0.486063,0.37278,-0.22563,-10.0749
0.48806,0.37278,-0.22563,-10.0749
0.49006,0.37278,-0.22563,-10.0749
0.492064,0.37278,-0.22563,-10.0749
0.49412,0.33354,-0.22563,-10.0356
0.496077,0.33354,-0.22563,-10.0356
0.498124,0.33354,-0.22563,-10.0356
0.500237,0.33354,-0.22563,-10.0356
0.502092,0.33354,-0.22563,-10.0356
0.504077,0.33354,-0.26487,-10.0749
0.506086,0.33354,-0.26487,-10.0749
0.508093,0.33354,-0.26487,-10.0749
0.510076,0.33354,-0.26487,-10.0749
0.512197,0.33354,-0.26487,-10.0749
0.514926,0.33354,-0.22563,-10.0749
0.516202,0.33354,-0.22563,-10.0749
0.518116,0.33354,-0.22563,-10.0749
0.520089,0.33354,-0.22563,-10.0749
0.522087,0.33354,-0.22563,-10.0749
0.524083,0.33354,-0.26487,-10.0749
0.52609,0.33354,-0.26487,-10.0749
0.528105,0.33354,-0.26487,-10.0749
0.530168,0.33354,-0.26487,-10.0749
0.532159,0.33354,-0.26487,-10.0749
0.534098,0.33354,-0.26487,-10.0356
0.536104,0.33354,-0.26487,-10.0356
0.538093,0.33354,-0.26487,-10.0356
0.54014,0.33354,-0.26487,-10.0356
0.542153,0.33354,-0.26487,-10.0356
0.544146,0.37278,-0.22563,-10.0749
0.54622,0.37278,-0.22563,-10.0749
0.548207,0.37278,-0.22563,-10.0749
0.550191,0.37278,-0.22563,-10.0749
0.552173,0.37278,-0.22563,-10.0749
0.554204,0.37278,-0.30411,-10.0356
0.556149,0.37278,-0.30411,-10.0356
0.558133,0.37278,-0.30411,-10.0356
0.5602,0.37278,-0.30411,-10.0356
0.562223,0.37278,-0.30411,-10.0356
0.564256,0.33354,-0.26487,-10.0356
0.566194,0.33354,-0.26487,-10.0356
0.568151,0.33354,-0.26487,-10.0356
0.570151,0.33354,-0.26487,-10.0356
0.57217,0.33354,-0.26487,-10.0356
0.574123,0.33354,-0.26487,-10.0356
0.576153,0.33354,-0.26487,-10.0356
0.578126,0.33354,-0.26487,-10.0356
0.580175,0.33354,-0.26487,-10.0356
0.582119,0.33354,-0.26487,-10.0356
0.584125,0.37278,-0.26487,-10.0356
0.586148,0.37278,-0.26487,-10.0356
0.588197,0.37278,-0.26487,-10.0356
0.59019,0.37278,-0.26487,-10.0356
0.592315,0.37278,-0.26487,-10.0356
0.594234,0.33354,-0.26487,-10.0356
0.596549,0.33354,-0.26487,-10.0356
0.598233,0.33354,-0.26487,-10.0356
0.600192,0.33354,-0.26487,-10.0356
0.602149,0.33354,-0.26487,-10.0356
0.604206,0.37278,-0.26487,-10.0356
0.606138,0.37278,-0.26487,-10.0356
0.60814,0.37278,-0.26487,-10.0356
0.610189,0.37278,-0.26487,-10.0356
0.612211,0.37278,-0.26487,-10.0356
0.614156,0.33354,-0.26487,-10.0356
0.616145,0.33354,-0.26487,-10.0356
0.61814,0.33354,-0.26487,-10.0356
0.620207,0.33354,-0.26487,-10.0356
0.622244,0.33354,-0.26487,-10.0356
0.624246,0.33354,-0.26487,-10.0356
0.626233,0.33354,-0.26487,-10.0356
0.628158,0.33354,-0.26487,-10.0356
0.630219,0.33354,-0.26487,-10.0356
0.632193,0.33354,-0.26487,-10.0356
0.634212,0.33354,-0.22563,-10.0749
0.636303,0.33354,-0.22563,-10.0749
0.638235,0.33354,-0.22563,-10.0749
0.640229,0.33354,-0.22563,-10.0749
0.64224,0.33354,-0.22563,-10.0749
0.644254,0.33354,-0.22563,-10.0749
0.646229,0.33354,-0.22563,-10.0749
0.648231,0.33354,-0.22563,-10.0749
0.650235,0.33354,-0.22563,-10.0749
0.65218,0.33354,-0.22563,-10.0749
0.654342,0.33354,-0.22563,-10.0749
0.656388,0.33354,-0.22563,-10.0749
0.658212,0.33354,-0.22563,-10.0749
0.660227,0.33354,-0.22563,-10.0749
0.662212,0.33354,-0.22563,-10.0749
0.664331,0.33354,-0.26487,-10.0749
0.666293,0.33354,-0.26487,-10.0749
0.668181,0.33354,-0.26487,-10.0749
0.670187,0.33354,-0.26487,-10.0749
0.672171,0.33354,-0.26487,-10.0749
0.674162,0.37278,-0.22563,-10.0356
0.676173,0.37278,-0.22563,-10.0356
0.678181,0.37278,-0.22563,-10.0356
0.680152,0.37278,-0.22563,-10.0356
0.682161,0.37278,-0.22563,-10.0356
0.68421,0.37278,-0.26487,-9.99639
0.68634,0.37278,-0.26487,-9.99639
0.68819,0.37278,-0.26487,-9.99639
0.690196,0.37278,-0.26487,-9.99639
0.692175,0.37278,-0.26487,-9.99639
0.69419,0.37278,-0.22563,-10.0749
0.696199,0.37278,-0.22563,-10.0749
0.698209,0.37278,-0.22563,-10.0749
0.700206,0.37278,-0.22563,-10.0749
0.702187,0.37278,-0.22563,-10.0749
0.704201,0.30411,-0.26487,-10.0749
0.706178,0.30411,-0.26487,-10.0749
0.708159,0.30411,-0.26487,-10.0749
0.710202,0.30411,-0.26487,-10.0749
0.712184,0.30411,-0.26487,-10.0749
0.714215,0.33354,-0.22563,-10.0749
0.71632,0.33354,-0.22563,-10.0749
0.718246,0.33354,-0.22563,-10.0749
0.720199,0.33354,-0.22563,-10.0749
0.722174,0.33354,-0.22563,-10.0749
0.724196,0.33354,-0.22563,-10.0749
0.726235,0.33354,-0.22563,-10.0749
0.728187,0.33354,-0.22563,-10.0749
0.730507,0.33354,-0.22563,-10.0749
0.732204,0.33354,-0.22563,-10.0749
0.734201,0.37278,-0.22563,-10.0749
0.736245,0.37278,-0.22563,-10.0749
0.738223,0.37278,-0.22563,-10.0749
0.740243,0.37278,-0.22563,-10.0749
0.742261,0.37278,-0.22563,-10.0749
0.744285,0.37278,-0.22563,-10.0356
0.746287,0.37278,-0.22563,-10.0356
0.748274,0.37278,-0.22563,-10.0356
0.750254,0.37278,-0.22563,-10.0356
0.75221,0.37278,-0.22563,-10.0356
0.754205,0.37278,-0.18639,-10.0356
0.756246,0.37278,-0.18639,-10.0356
0.758211,0.37278,-0.18639,-10.0356
0.760207,0.37278,-0.18639,-10.0356
0.762229,0.37278,-0.18639,-10.0356
0.764332,0.33354,-0.26487,-10.0356
0.766227,0.33354,-0.26487,-10.0356
0.768209,0.33354,-0.26487,-10.0356
0.770203,0.33354,-0.26487,-10.0356
0.772208,0.33354,-0.26487,-10.0356
0.774205,0.41202,-0.30411,-10.0356
0.776227,0.41202,-0.30411,-10.0356
0.778394,0.41202,-0.30411,-10.0356
0.78036,0.41202,-0.30411,-10.0356
0.78224,0.41202,-0.30411,-10.0356
0.78422,0.30411,-0.26487,-10.0749
0.786227,0.30411,-0.26487,-10.0749
0.788217,0.30411,-0.26487,-10.0749
0.790218,0.30411,-0.26487,-10.0749
0.792249,0.30411,-0.26487,-10.0749
0.794237,0.33354,-0.26487,-10.0749
0.796285,0.33354,-0.26487,-10.0749
0.798278,0.33354,-0.26487,-10.0749
0.800278,0.33354,-0.26487,-10.0749
0.802237,0.33354,-0.26487,-10.0749
0.804279,0.33354,-0.22563,-9.99639
0.806336,0.33354,-0.22563,-9.99639
0.808261,0.33354,-0.22563,-9.99639
0.810337,0.33354,-0.22563,-9.99639
0.812338,0.33354,-0.22563,-9.99639
0.814399,0.33354,-0.22563,-10.0356
0.816283,0.33354,-0.22563,-10.0356
0.818251,0.33354,-0.22563,-10.0356
0.820255,0.33354,-0.22563,-10.0356
0.82225,0.33354,-0.22563,-10.0356
0.824241,0.33354,-0.26487,-10.0356
0.826247,0.33354,-0.26487,-10.0356
0.828249,0.33354,-0.26487,-10.0356
0.830246,0.33354,-0.26487,-10.0356
0.832292,0.33354,-0.26487,-10.0356
0.834281,0.33354,-0.22563,-10.0356
0.836295,0.33354,-0.22563,-10.0356
0.838295,0.33354,-0.22563,-10.0356
0.840338,0.33354,-0.22563,-10.0356
0.842359,0.33354,-0.22563,-10.0356
0.844271,0.30411,-0.22563,-10.1141
0.846678,0.30411,-0.22563,-10.1141
0.84828,0.30411,-0.22563,-10.1141
0.850315,0.30411,-0.22563,-10.1141
0.852323,0.30411,-0.22563,-10.1141
0.854283,0.37278,-0.30411,-10.0356
0.856279,0.37278,-0.30411,-10.0356
0.858274,0.37278,-0.30411,-10.0356
0.860362,0.37278,-0.30411,-10.0356
0.862354,0.37278,-0.30411,-10.0356
0.864316,0.33354,-0.26487,-10.0749
0.86633,0.33354,-0.26487,-10.0749
0.868294,0.33354,-0.26487,-10.0749
0.870353,0.33354,-0.26487,-10.0749
0.872391,0.33354,-0.26487,-10.0749
0.87429,0.30411,-0.26487,-10.0356
0.876283,0.30411,-0.26487,-10.0356
0.878282,0.30411,-0.26487,-10.0356
0.880366,0.30411,-0.26487,-10.0356
0.882304,0.30411,-0.26487,-10.0356
0.884358,0.30411,-0.26487,-10.0749
0.886366,0.30411,-0.26487,-10.0749
0.888295,0.30411,-0.26487,-10.0749
0.890323,0.30411,-0.26487,-10.0749
0.892303,0.30411,-0.26487,-10.0749
0.8943,0.33354,-0.26487,-10.0356
0.896309,0.33354,-0.26487,-10.0356
0.898288,0.33354,-0.26487,-10.0356
0.900332,0.33354,-0.26487,-10.0356
0.902378,0.33354,-0.26487,-10.0356
0.904394,0.33354,-0.26487,-10.0356
0.906402,0.33354,-0.26487,-10.0356
0.908322,0.33354,-0.26487,-10.0356
0.910314,0.33354,-0.26487,-10.0356
0.912325,0.33354,-0.26487,-10.0356
0.914441,0.33354,-0.26487,-10.0749
0.916376,0.33354,-0.26487,-10.0749
0.918321,0.33354,-0.26487,-10.0749
0.920325,0.33354,-0.26487,-10.0749
0.922364,0.33354,-0.26487,-10.0749
0.924377,0.37278,-0.26487,-10.0356
0.926366,0.37278,-0.26487,-10.0356
0.928329,0.37278,-0.26487,-10.0356
0.930327,0.37278,-0.26487,-10.0356
0.932409,0.37278,-0.26487,-10.0356
0.934421,0.33354,-0.30411,-10.0749
0.936389,0.33354,-0.30411,-10.0749
0.93833,0.33354,-0.30411,-10.0749
0.940387,0.33354,-0.30411,-10.0749
0.942335,0.33354,-0.30411,-10.0749
0.944339,0.37278,-0.26487,-10.0749
0.946349,0.37278,-0.26487,-10.0749
0.948553,0.37278,-0.26487,-10.0749
0.950331,0.37278,-0.26487,-10.0749
0.95233,0.37278,-0.26487,-10.0749
0.954322,0.33354,-0.26487,-10.0356
0.956338,0.33354,-0.26487,-10.0356
0.958357,0.33354,-0.26487,-10.0356
0.960394,0.33354,-0.26487,-10.0356
0.962351,0.33354,-0.26487,-10.0356
0.964365,0.37278,-0.22563,-10.0356
0.966448,0.37278,-0.22563,-10.0356
0.968438,0.37278,-0.22563,-10.0356
0.97035,0.37278,-0.22563,-10.0356
0.972355,0.37278,-0.22563,-10.0356
0.974345,0.33354,-0.22563,-10.0356
0.976356,0.33354,-0.22563,-10.0356
0.978345,0.33354,-0.22563,-10.0356
0.980453,0.33354,-0.22563,-10.0356
0.982387,0.33354,-0.22563,-10.0356
0.984357,0.30411,-0.26487,-10.0356
0.986435,0.30411,-0.26487,-10.0356
0.988437,0.30411,-0.26487,-10.0356
0.990424,0.30411,-0.26487,-10.0356
0.992423,0.30411,-0.26487,-10.0356
0.994403,0.37278,-0.26487,-10.0356
0.996397,0.37278,-0.26487,-10.0356
0.998497,0.37278,-0.26487,-10.0356
1.00058,0.37278,-0.26487,-10.0356
1.00241,0.37278,-0.26487,-10.0356
1.00441,0.33354,-0.22563,-10.0356
1.00636,0.33354,-0.22563,-10.0356
1.00836,0.33354,-0.22563,-10.0356
1.01036,0.33354,-0.22563,-10.0356
1.01239,0.33354,-0.22563,-10.0356
1.01454,0.37278,-0.26487,-7.56351
1.01637,0.37278,-0.26487,-10.0749
1.01842,0.37278,-0.26487,-10.0749
1.02042,0.37278,-0.26487,-10.0749
1.0224,0.37278,-0.26487,-10.0749
1.02442,0.33354,-0.26487,-12.547
1.02644,0.33354,-0.26487,-10.0356
1.02868,0.33354,-0.26487,-10.0356
1.03048,0.33354,-0.26487,-10.0356
1.03243,0.33354,-0.26487,-10.0356
1.03438,0.41202,-0.22563,-10.0356
1.0364,0.41202,-0.22563,-10.0356
1.03844,0.41202,-0.22563,-10.0356
1.0404,0.41202,-0.22563,-10.0356
1.04241,0.41202,-0.22563,-10.0356
1.04439,0.37278,-0.26487,-7.56351
1.04639,0.37278,-0.26487,-10.0749
1.04839,0.37278,-0.26487,-10.0749
1.05041,0.37278,-0.26487,-10.0749
1.05239,0.37278,-0.26487,-10.0749
1.05438,0.30411,-0.22563,-10.0749
1.0564,0.30411,-0.22563,-10.0749
1.05844,0.30411,-0.22563,-10.0749
1.06051,0.30411,-0.22563,-10.0749
1.06241,0.30411,-0.22563,-10.0749
1.06453,0.33354,-0.22563,-12.547
1.06643,0.33354,-0.22563,-10.0356
1.06845,0.33354,-0.22563,-10.0356
1.0704,0.33354,-0.22563,-10.0356
1.0724,0.33354,-0.22563,-10.0356
1.07443,0.33354,-0.26487,-10.0356
1.07649,0.33354,-0.26487,-10.0356
1.07846,0.33354,-0.26487,-10.0356
1.08043,0.33354,-0.26487,-10.0356
1.08242,0.33354,-0.26487,-10.0356
1.08441,0.33354,-0.22563,-10.0356
1.08643,0.33354,-0.22563,-10.0356
1.08841,0.33354,-0.22563,-10.0356
1.09063,0.33354,-0.22563,-10.0356
1.09246,0.33354,-0.22563,-10.0356
1.09447,0.37278,-0.22563,-7.56351
1.09668,0.37278,-0.22563,-10.0749
1.09844,0.37278,-0.22563,-10.0749
1.10043,0.37278,-0.22563,-10.0749
1.10246,0.37278,-0.22563,-10.0749
1.10445,0.37278,-0.26487,-10.0749
1.10644,0.37278,-0.26487,-10.0749
1.10852,0.37278,-0.26487,-10.0749
1.11044,0.37278,-0.26487,-10.0749
1.11243,0.37278,-0.26487,-10.0749
1.11443,0.30411,-0.18639,-10.0749
1.11644,0.30411,-0.18639,-10.0749
1.11844,0.30411,-0.18639,-10.0749
1.12069,0.30411,-0.18639,-10.0749
1.12262,0.30411,-0.18639,-10.0749
1.12452,0.33354,-0.26487,-12.547
1.12647,0.33354,-0.26487,-10.0356
1.12853,0.33354,-0.26487,-10.0356
1.13054,0.33354,-0.26487,-10.0356
1.13251,0.33354,-0.26487,-10.0356
1.1345,0.37278,-0.22563,-7.56351
1.13648,0.37278,-0.22563,-10.0749
1.13851,0.37278,-0.22563,-10.0749
1.14052,0.37278,-0.22563,-10.0749
1.14254,0.37278,-0.22563,-10.0749
1.14453,0.33354,-0.26487,-10.0749
1.14652,0.33354,-0.26487,-10.0749
1.14853,0.33354,-0.26487,-10.0749
1.15052,0.33354,-0.26487,-10.0749
1.15258,0.33354,-0.26487,-10.0749
1.15458,0.33354,-0.26487,-10.0749
1.15653,0.33354,-0.26487,-10.0749
1.1585,0.33354,-0.26487,-10.0749
1.1605,0.33354,-0.26487,-10.0749
1.16247,0.33354,-0.26487,-10.0749
1.1646,0.33354,-0.26487,-12.547
1.16653,0.33354,-0.26487,-10.0356
1.1685,0.33354,-0.26487,-10.0356
1.1705,0.33354,-0.26487,-10.0356
1.17255,0.33354,-0.26487,-10.0356
1.17453,0.37278,-0.22563,-10.0356
1.17664,0.37278,-0.22563,-10.0749
1.17857,0.37278,-0.22563,-10.0749
1.18055,0.37278,-0.22563,-10.0749
1.18257,0.37278,-0.22563,-10.0749
1.18464,0.37278,-0.26487,-10.0749
1.18659,0.37278,-0.26487,-10.0356
1.18856,0.37278,-0.26487,-10.0356
1.19053,0.37278,-0.26487,-10.0356
1.19256,0.37278,-0.26487,-10.0356
1.19448,0.33354,-0.30411,-10.0356
1.19654,0.33354,-0.30411,-10.1141
1.19853,0.33354,-0.30411,-10.1141
1.2005,0.33354,-0.30411,-10.1141
1.20252,0.33354,-0.30411,-10.1141
1.20448,0.33354,-0.26487,-10.1141
1.20652,0.33354,-0.26487,-10.0749
1.20849,0.33354,-0.26487,-10.0749
1.21051,0.33354,-0.26487,-10.0749
1.2125,0.33354,-0.26487,-10.0749
1.21466,0.37278,-0.22563,-10.0749
1.21659,0.37278,-0.22563,-10.0356
1.21852,0.37278,-0.22563,-10.0356
1.22052,0.37278,-0.22563,-10.0356
1.22259,0.37278,-0.22563,-10.0356
1.22451,0.30411,-0.26487,-10.0356
1.22652,0.30411,-0.26487,-10.0356
1.2285,0.30411,-0.26487,-10.0356
1.23101,0.30411,-0.26487,-10.0356
1.23255,0.30411,-0.26487,-10.0356
1.23451,0.41202,-0.30411,-10.0356
1.23654,0.41202,-0.30411,-10.0749
1.23851,0.41202,-0.30411,-10.0749
1.24053,0.41202,-0.30411,-10.0749
1.24251,0.41202,-0.30411,-10.0749
1.24463,0.33354,-0.26487,-10.0749
1.2467,0.33354,-0.26487,-10.0356
1.24858,0.33354,-0.26487,-10.0356
1.25055,0.33354,-0.26487,-10.0356
1.25252,0.33354,-0.26487,-10.0356
1.25451,0.37278,-0.26487,-10.0356
1.25652,0.37278,-0.26487,-9.99639
1.25852,0.37278,-0.26487,-9.99639
1.26052,0.37278,-0.26487,-9.99639
1.26252,0.37278,-0.26487,-9.99639
1.26453,0.37278,-0.26487,-9.99639
1.26655,0.37278,-0.26487,-10.0356
