0.477355,0.333553,-0.221705,-9.81
0.479272,0.333549,-0.21111,-9.81
0.481303,0.333546,-0.203694,-9.81
0.483552,0.333544,-0.198503,-9.81
0.485341,0.345315,-0.206641,-9.81
0.487342,0.353555,-0.212338,-9.81
0.489209,0.359322,-0.216325,-9.81
0.491257,0.36336,-0.219117,-9.81
0.493299,0.366186,-0.221071,-9.81
0.495428,0.356392,-0.222439,-9.81
0.49733,0.349536,-0.223396,-9.81
0.499279,0.344737,-0.224066,-9.81
0.501424,0.341378,-0.224535,-9.81
0.503248,0.339027,-0.224864,-9.81
0.505302,0.337381,-0.236866,-9.81
0.507267,0.336229,-0.245267,-9.81
0.50925,0.335422,-0.251148,-9.81
0.511305,0.334857,-0.255264,-9.81
0.513402,0.334462,-0.258146,-9.81
0.515845,0.334186,-0.248391,-9.81
0.517329,0.333992,-0.241563,-9.81
0.519333,0.333856,-0.236783,-9.81
0.521262,0.333761,-0.233437,-9.81
0.523279,0.333695,-0.231095,-9.81
0.525258,0.333648,-0.241227,-9.81
0.527266,0.333616,-0.24832,-9.81
0.52927,0.333593,-0.253285,-9.81
0.531398,0.333577,-0.256761,-9.81
0.533338,0.333566,-0.259193,-9.81
0.535303,0.333558,-0.260896,-9.81
0.53728,0.333553,-0.262088,-9.81
0.539338,0.333549,-0.262923,-9.81
0.541377,0.333546,-0.263507,-9.81
0.543324,0.333544,-0.263916,-9.81
0.545349,0.345315,-0.25243,-9.81
0.547444,0.353555,-0.24439,-9.81
0.549407,0.359322,-0.238762,-9.81
0.551364,0.36336,-0.234822,-9.81
0.553293,0.366186,-0.232065,-9.81
0.55534,0.368164,-0.253678,-9.81
0.557317,0.369549,-0.268808,-9.81
0.559283,0.370518,-0.279398,-9.81
0.561353,0.371197,-0.286812,-9.81
0.563396,0.371672,-0.292001,-9.81
0.565359,0.360232,-0.283862,-9.81
0.567323,0.352225,-0.278164,-9.81
0.569287,0.346619,-0.274176,-9.81
0.571274,0.342695,-0.271384,-9.81
0.573245,0.339949,-0.26943,-9.81
0.575321,0.338026,-0.268062,-9.81
0.577334,0.33668,-0.267104,-9.81
0.579385,0.335738,-0.266434,-9.81
0.581392,0.335079,-0.265965,-9.81
0.583242,0.334617,-0.265636,-9.81
0.585319,0.346066,-0.265406,-9.81
0.587326,0.35408,-0.265246,-9.81
0.589394,0.35969,-0.265133,-9.81
0.591445,0.363617,-0.265054,-9.81
0.593409,0.366366,-0.264999,-9.81
0.595371,0.356518,-0.26496,-9.81
0.59767,0.349625,-0.264933,-9.81
0.599496,0.344799,-0.264914,-9.81
0.601352,0.341422,-0.264901,-9.81
0.603317,0.339057,-0.264892,-9.81
0.605374,0.349174,-0.264885,-9.81
0.607312,0.356256,-0.264881,-9.81
0.609314,0.361213,-0.264877,-9.81
0.611434,0.364683,-0.264875,-9.81
0.613393,0.367112,-0.264874,-9.81
0.615402,0.357041,-0.264873,-9.81
0.617327,0.34999,-0.264872,-9.81
0.619337,0.345055,-0.264871,-9.81
0.621361,0.341601,-0.264871,-9.81
0.623387,0.339182,-0.264871,-9.81
0.625431,0.33749,-0.26487,-9.81
0.6274,0.336305,-0.26487,-9.81
0.629417,0.335475,-0.26487,-9.81
0.631406,0.334895,-0.26487,-9.81
0.63338,0.334488,-0.26487,-9.81
0.635393,0.334204,-0.253098,-9.81
0.637463,0.334005,-0.244858,-9.81
0.639362,0.333865,-0.239089,-9.81
0.641428,0.333768,-0.235052,-9.81
0.643342,0.333699,-0.232225,-9.81
0.645378,0.333652,-0.230247,-9.81
0.647588,0.333618,-0.228862,-9.81
0.649429,0.333595,-0.227892,-9.81
0.651372,0.333578,-0.227213,-9.81
0.653311,0.333567,-0.226738,-9.81
0.65547,0.333559,-0.226406,-9.81
0.65754,0.333553,-0.226173,-9.81
0.659367,0.333549,-0.22601,-9.81
0.661487,0.333546,-0.225896,-9.81
0.663493,0.333545,-0.225816,-9.81
0.665513,0.333543,-0.237532,-9.81
0.667443,0.333542,-0.245734,-9.81
0.669342,0.333542,-0.251475,-9.81
0.671325,0.333541,-0.255493,-9.81
0.6733,0.333541,-0.258306,-9.81
0.675364,0.345313,-0.248503,-9.81
0.678097,0.353553,-0.241641,-9.81
0.679531,0.359321,-0.236838,-9.81
0.681532,0.363359,-0.233476,-9.81
0.683388,0.366185,-0.231122,-9.81
0.685349,0.368164,-0.241246,-9.81
0.687492,0.369548,-0.248333,-9.81
0.689379,0.370518,-0.253294,-9.81
0.691396,0.371197,-0.256767,-9.81
0.693327,0.371672,-0.259198,-9.81
0.695381,0.372004,-0.249128,-9.81
0.697618,0.372237,-0.242078,-9.81
0.699424,0.3724,-0.237144,-9.81
0.701361,0.372514,-0.23369,-9.81
0.703408,0.372594,-0.231272,-9.81
0.705397,0.352049,-0.241351,-9.81
0.707381,0.337667,-0.248407,-9.81
0.709346,0.3276,-0.253346,-9.81
0.711467,0.320553,-0.256803,-9.81
0.713486,0.31562,-0.259223,-9.81
0.715371,0.320996,-0.249145,-9.81
0.717454,0.324759,-0.242091,-9.81
0.719478,0.327393,-0.237152,-9.81
0.721331,0.329237,-0.233696,-9.81
0.723382,0.330528,-0.231276,-9.81
0.725403,0.331432,-0.229582,-9.81
0.727441,0.332064,-0.228397,-9.81
0.729611,0.332507,-0.227567,-9.81
0.731625,0.332817,-0.226986,-9.81
0.733428,0.333034,-0.226579,-9.81
0.73536,0.344958,-0.226294,-9.81
0.737406,0.353304,-0.226095,-9.81
0.739424,0.359147,-0.225955,-9.81
0.741463,0.363237,-0.225858,-9.81
0.74337,0.3661,-0.225789,-9.81
0.745531,0.368104,-0.225742,-9.81
0.747582,0.369507,-0.225708,-9.81
0.749432,0.370489,-0.225685,-9.81
0.751403,0.371176,-0.225668,-9.81
0.753363,0.371657,-0.225657,-9.81
0.763841,0.371994,-0.213877,-9.81
0.764039,0.37223,-0.205631,-9.81
0.764183,0.372395,-0.199859,-9.81
0.764321,0.37251,-0.195818,-9.81
0.764462,0.372591,-0.19299,-9.81
0.765999,0.360876,-0.214554,-9.81
0.767968,0.352675,-0.229649,-9.81
0.770101,0.346935,-0.240215,-9.81
0.771948,0.342916,-0.247612,-9.81
0.773752,0.340103,-0.252789,-9.81
0.775552,0.361678,-0.268185,-9.81
0.777606,0.376781,-0.278963,-9.81
0.779704,0.387353,-0.286507,-9.81
0.781674,0.394753,-0.291788,-9.81
0.783742,0.399933,-0.295484,-9.81
0.785673,0.371186,-0.2863,-9.81
0.787576,0.351063,-0.279871,-9.81
0.789601,0.336977,-0.275371,-9.81
0.791598,0.327117,-0.272221,-9.81
0.793547,0.320215,-0.270015,-9.81
0.795663,0.324212,-0.268472,-9.81
0.797676,0.327011,-0.267391,-9.81
0.799664,0.32897,-0.266635,-9.81
0.801688,0.330341,-0.266105,-9.81
0.803604,0.3313,-0.265735,-9.81
0.805532,0.331972,-0.253703,-9.81
0.807481,0.332443,-0.245281,-9.81
0.80952,0.332772,-0.239386,-9.81
0.811835,0.333002,-0.235259,-9.81
0.814554,0.333164,-0.23237,-9.81
0.815665,0.333277,-0.230348,-9.81
0.817643,0.333356,-0.228933,-9.81
0.819635,0.333411,-0.227942,-9.81
0.821512,0.33345,-0.227248,-9.81
0.824291,0.333477,-0.226763,-9.81
0.828702,0.333496,-0.238195,-9.81
0.828878,0.333509,-0.246198,-9.81
0.829637,0.333518,-0.251799,-9.81
0.831568,0.333525,-0.25572,-9.81
0.833609,0.333529,-0.258465,-9.81
0.835584,0.333533,-0.248615,-9.81
0.837679,0.333535,-0.241719,-9.81
0.83955,0.333536,-0.236893,-9.81
0.841598,0.333537,-0.233514,-9.81
0.843572,0.333538,-0.231149,-9.81
0.845528,0.32471,-0.229493,-9.81
0.847906,0.31853,-0.228334,-9.81
0.849524,0.314204,-0.227523,-9.81
0.851505,0.311176,-0.226955,-9.81
0.853495,0.309056,-0.226558,-9.81
0.855465,0.328173,-0.249823,-9.81
0.85744,0.341555,-0.266109,-9.81
0.859497,0.350923,-0.277509,-9.81
0.861607,0.35748,-0.28549,-9.81
0.863961,0.36207,-0.291076,-9.81
0.865658,0.353511,-0.283214,-9.81
0.867575,0.34752,-0.277711,-9.81
0.869501,0.00896262,-0.0224677,-9.81
0.872501,0.0060286,-0.0197721,-9.81
0.87356,0.00397479,-0.0178851,-9.81
0.875501,-0.00628675,-0.0165642,-9.81
0.877453,-0.0134698,-0.0156396,-9.81
0.879499,-0.018498,-0.0149923,-9.81
0.881646,-0.0220177,-0.0145393,-9.81
0.883686,-0.0244815,-0.0142221,-9.81
0.885565,-0.0262061,-0.0140001,-9.81
0.887607,-0.0274134,-0.0138447,-9.81
0.889575,-0.0282585,-0.0137359,-9.81
0.891604,-0.02885,-0.0136598,-9.81
0.893518,-0.0292641,-0.0136065,-9.81
0.895494,-0.0207301,-0.0135692,-9.81
0.897751,-0.0147563,-0.0135431,-9.81
0.899588,-0.0105747,-0.0135248,-9.81
0.901539,-0.0076475,-0.013512,-9.81
0.90362,-0.00559848,-0.013503,-9.81
0.905577,-0.00416417,-0.0134968,-9.81
0.907555,-0.00316016,-0.0134924,-9.81
0.90955,-0.00245734,-0.0134893,-9.81
0.911657,-0.00196538,-0.0134871,-9.81
0.913591,-0.001621,-0.0134856,-9.81
0.915722,-0.00137993,-0.0134846,-9.81
0.91768,-0.00121119,-0.0134838,-9.81
0.919534,-0.00109307,-0.0134833,-9.81
0.921461,-0.00101038,-0.013483,-9.81
0.923568,-0.000952501,-0.0134827,-9.81
0.925582,0.0108532,-0.0134825,-9.81
0.927521,0.0191171,-0.0134824,-9.81
0.929538,0.0249019,-0.0134823,-9.81
0.93187,0.0289513,-0.0134823,-9.81
0.933677,0.0317858,-0.0134822,-9.81
0.935698,0.0220048,-0.0252503,-9.81
0.937686,0.0151582,-0.033488,-9.81
0.939597,0.0103655,-0.0392544,-9.81
0.941752,0.0070106,-0.0432908,-9.81
0.944135,0.00466218,-0.0461164,-9.81
0.947065,0.0147835,-0.0363261,-9.81
0.948069,0.0218683,-0.0294729,-9.81
0.951767,0.0268278,-0.0246757,-9.81
0.952523,0.0302994,-0.0213176,-9.81
0.953629,0.0327295,-0.018967,-9.81
0.955773,0.0226654,-0.0173215,-9.81
0.95778,0.0156205,-0.0161697,-9.81
0.960767,0.0106891,-0.0153634,-9.81
0.962426,0.00723717,-0.014799,-9.81
0.965113,0.00482078,-0.014404,-9.81
0.966167,0.0148945,-0.00235928,-9.81
0.967719,0.0219461,0.006072,-9.81
0.970934,0.0268822,0.0119739,-9.81
0.972073,0.0303374,0.0161052,-9.81
0.97357,0.0327561,0.0189972,-9.81
0.975659,0.0226841,0.0210215,-9.81
0.977635,0.0156336,0.0224386,-9.81
0.979599,0.0106983,0.0234305,-9.81
0.981766,0.00724357,0.0241248,-9.81
0.983677,0.00482526,0.0246109,-9.81
0.985613,-0.00569142,0.013183,-9.81
0.990021,-0.0130531,0.00518345,-9.81
0.992106,-0.0182063,-0.000416224,-9.81
0.994112,-0.0218135,-0.00433599,-9.81
0.99508,-0.0243386,-0.00707983,-9.81
0.996043,-0.00551706,-0.00900052,-9.81
0.997905,0.00765798,-0.010345,-9.81
1.00236,0.0168805,-0.0112861,-9.81
1.00367,0.0233363,-0.0119449,-9.81
1.00472,0.0278553,-0.0124061,-9.81
1.0057,0.0192535,-0.000960768,-9.81
1.00801,0.0132322,0.00705096,-9.81
1.01021,0.00901731,0.0126592,-9.81
1.01185,0.00606688,0.0165849,-9.81
1.01365,0.00400158,0.0193329,-9.81
1.0158,0.014321,0.00948842,-9.81
1.01773,0.0215447,0.00259726,-9.81
1.01972,0.0266012,-0.00222656,-9.81
1.02325,0.0301408,-0.00560323,-9.81
1.02443,0.0326185,-0.0079669,-9.81
1.02574,0.0225877,-0.00962147,-9.81
1.03761,0.0155661,-0.0107797,-9.81
1.03866,0.0106511,-0.0115904,-9.81
1.04041,0.00721051,-0.0121579,-9.81
1.04266,0.00480212,-0.0125552,-9.81
1.04378,0.0266466,-0.00106513,-9.81
1.04488,0.0419377,0.00697791,-9.81
1.04582,0.0526415,0.012608,-9.81
1.04723,0.0601341,0.0165491,-9.81
1.04841,0.065379,0.0193079,-9.81
1.05105,0.0572852,0.00947088,-9.81
1.05443,0.0516196,0.00258498,-9.81
1.05935,0.0476536,-0.00223515,-9.81
1.0619,0.0448775,-0.00560924,-9.81
1.06487,0.0429341,-0.00797111,-9.81
1.06773,0.0209848,0.00214372,-9.81
1.07062,0.00562025,0.0092241,-9.81
1.07394,-0.00513493,0.0141804,-9.81
1.07688,-0.0126636,0.0176498,-9.81
1.07954,-0.0179336,0.0200783,-9.81
1.08231,-0.0127987,0.0217783,-9.81
1.08612,-0.00920436,0.0229683,-9.81
1.08894,-0.00668829,0.0238013,-9.81
1.0917,-0.00492703,0.0126163,-9.81
1.09495,-0.00369416,0.00478676,-9.81
1.09745,-0.00283115,-0.000693902,-9.81
1.09972,-0.00222704,-0.00453037,-9.81
1.1025,-0.00180416,0.00455224,-9.81
1.10535,-0.00150815,0.0109101,-9.81
1.10794,-0.00130094,0.0153605,-9.81
1.11107,0.0106093,0.0184759,-9.81
1.1138,0.0189464,0.0206566,-9.81
1.11638,0.0247824,0.0221831,-9.81
1.12009,0.0288676,0.0232517,-9.81
1.13763,0.0111382,0.0357678,-9.81
1.14797,0.00755152,0.0209928,-9.81
1.1511,0.016806,0.0224185,-9.81
1.15426,0.0232841,0.0234164,-9.81
1.16433,0.0160536,0.0123469,-9.81
1.16631,0.0109923,0.00459817,-9.81
1.16858,0.00744939,-0.00082592,-9.81
1.17197,0.00496934,-0.00462278,-9.81
1.17853,0.0032333,-0.00728058,-9.81
1.18318,0.00201808,-0.00914105,-9.81
1.18634,0.00116742,-0.0104434,-9.81
1.19013,0.000571959,-0.011355,-9.81
1.19292,0.0119203,-0.000225001,-9.81
1.19464,0.0198641,0.007566,-9.81
1.19799,0.0254248,0.0130197,-9.81
1.20043,0.0293173,0.00506915,-9.81
1.20345,0.032042,-0.000496234,-9.81
1.20651,0.0339494,-0.004392,-9.81
1.20827,0.0352845,-0.00711904,-9.81
1.21057,0.0244539,-0.0207961,-9.81
1.21399,0.0168725,-0.03037,-9.81
1.21608,0.0115655,-0.0370718,-9.81
1.2186,0.00785062,-0.041763,-9.81
1.22023,0.0052502,-0.0332788,-9.81
1.22306,0.00342991,-0.0273398,-9.81
1.22693,0.0021557,-0.0231825,-9.81
1.2321,0.0130289,-0.00850424,-9.81
1.23438,0.0206402,0.00177053,-9.81
1.23668,0.025968,0.00896287,-9.81
1.24045,0.0296976,0.0139975,-9.81
1.24276,0.0117192,0.00575362,-9.81
1.24571,-0.000865676,-1.71064e-05,-9.81
1.24767,-0.00967508,-0.00405661,-9.81
1.2511,0.0165125,-0.0186524,-9.81
1.25429,0.0348439,-0.0288695,-9.81
1.25801,0.0476758,-0.0360214,-9.81
1.26089,0.0331278,-0.0292596,-9.81
1.26426,0.0229442,-0.0245264,-9.81
1.26605,0.0158157,-0.0212131,-9.81
1.26852,0.0108258,-0.0188938,-9.81
1.27038,0.019098,-0.0172703,-9.81
1.27414,0.0248885,-0.0161338,-9.81
1.27692,0.0289419,-0.0153383,-9.81
1.27996,0.0317792,-0.0147815,-9.81
1.28204,0.0337654,-0.0143917,-9.81
1.28403,0.0351557,-0.0141188,-9.81
1.28898,0.0361289,-0.0139278,-9.81
1.29089,0.0162211,-0.00202596,-9.81
1.29285,0.00228569,0.00630532,-9.81
1.29512,-0.00746912,0.0121372,-9.81
1.2984,-0.0142975,0.0162196,-9.81
1.30145,-0.0102535,0.00730905,-9.81
1.30425,-0.00742267,0.0010717,-9.81
1.30612,-0.0054411,-0.00329445,-9.81
1.31006,-0.00405401,-0.00635075,-9.81
1.31372,-0.00308304,0.00327797,-9.81
1.31569,-0.00240336,0.0100181,-9.81
1.31871,-0.00192759,0.0147361,-9.81
1.3217,-0.00159455,0.0180388,-9.81
1.32579,-0.00136142,0.0203507,-9.81
1.32857,-0.00119823,0.021969,-9.81
1.33042,-0.00108399,0.0231018,-9.81
1.33351,-0.00100403,0.0238947,-9.81
1.33746,-0.000948055,0.0244498,-9.81
1.3392,-0.000908873,0.0248384,-9.81
1.34178,0.0108837,0.0251104,-9.81
1.34447,0.0191385,0.0253007,-9.81
1.34734,0.0249169,0.025434,-9.81
1.35145,0.0171966,0.00199104,-9.81
1.35443,0.0117924,-0.014419,-9.81
1.3562,0.00800943,-0.0259061,-9.81
1.36042,0.00536137,-0.033947,-9.81
1.36273,0.00350772,-0.0160394,-9.81
1.3656,0.00221017,-0.00350411,-9.81
1.36868,0.00130189,0.00527062,-9.81
1.37142,0.000666085,-0.000355202,-9.81
1.37464,0.000221025,-0.00429328,-9.81
1.37755,-9.05172e-05,-0.00704993,-9.81
1.38123,-0.000308597,-0.00897959,-9.81
1.38312,-0.000461252,-0.0103304,-9.81
1.38495,-0.000568111,-0.0112759,-9.81
1.38849,-0.000642912,-0.0119378,-9.81
1.39185,0.0110699,-0.000632932,-9.81
1.39433,0.0192688,0.00728044,-9.81
1.39704,0.0250081,0.0128198,-9.81
1.40052,0.0290256,0.0166974,-9.81
1.40418,0.0318379,0.0194117,-9.81
1.40591,0.0338064,0.0213117,-9.81
1.40805,0.0351844,0.0226417,-9.81
1.41085,0.0243839,0.0118045,-9.81
1.41361,0.0168235,0.00421853,-9.81
1.41615,0.0115312,-0.00109167,-9.81
1.41844,0.0078266,-0.00480881,-9.81
1.42089,-0.00359048,0.00435733,-9.81
1.42553,-0.0115824,0.0107736,-9.81
1.42758,-0.0171768,0.015265,-9.81
1.42973,-0.0210929,0.018409,-9.81
1.43271,-0.00324509,-0.00292646,-9.81
1.43529,0.00924836,-0.0178613,-9.81
