0.155794,0.334058,-0.287556,-9.81
0.157827,0.333903,-0.292522,-9.81
0.159823,0.333794,-0.295998,-9.81
0.161814,0.333718,-0.298432,-9.81
0.163866,0.333664,-0.288363,-9.81
0.165763,0.333627,-0.281315,-9.81
0.16778,0.333601,-0.276382,-9.81
0.169764,0.333583,-0.272928,-9.81
0.171798,0.33357,-0.270511,-9.81
0.173795,0.333561,-0.268819,-9.81
0.175783,0.333555,-0.267634,-9.81
0.178008,0.33355,-0.266805,-9.81
0.179913,0.333547,-0.266224,-9.81
0.181802,0.333545,-0.265818,-9.81
0.183787,0.345316,-0.253762,-9.81
0.18577,0.353555,-0.245322,-9.81
0.187856,0.359322,-0.239414,-9.81
0.189829,0.36336,-0.235279,-9.81
0.191787,0.366186,-0.232384,-9.81
0.194428,0.347563,-0.230358,-9.81
0.195911,0.334527,-0.22894,-9.81
0.197923,0.325402,-0.227947,-9.81
0.199862,0.319014,-0.227252,-9.81
0.201818,0.314543,-0.226765,-9.81
0.203818,0.332014,-0.238197,-9.81
0.205836,0.344244,-0.246199,-9.81
0.207855,0.352805,-0.2518,-9.81
0.21006,0.358797,-0.255721,-9.81
0.212075,0.362992,-0.258466,-9.81
0.213882,0.354156,-0.248615,-9.81
0.215879,0.347972,-0.24172,-9.81
0.217868,0.343642,-0.236893,-9.81
0.219963,0.340611,-0.233514,-9.81
0.221957,0.33849,-0.231149,-9.81
0.223835,0.337005,-0.241265,-9.81
0.225861,0.335966,-0.248347,-9.81
0.2279,0.335238,-0.253304,-9.81
0.229959,0.334728,-0.256774,-9.81
0.231887,0.334372,-0.259202,-9.81
0.233884,0.345894,-0.272675,-9.81
0.235863,0.35396,-0.282105,-9.81
0.237861,0.359606,-0.288707,-9.81
0.239912,0.363558,-0.293328,-9.81
0.241856,0.366325,-0.296562,-9.81
0.243898,0.356489,-0.275283,-9.81
0.24585,0.349605,-0.260387,-9.81
0.247922,0.344785,-0.24996,-9.81
0.249923,0.341412,-0.242661,-9.81
0.251992,0.33905,-0.237552,-9.81
0.253889,0.337397,-0.245747,-9.81
0.255864,0.33624,-0.251484,-9.81
0.257892,0.33543,-0.2555,-9.81
0.259873,0.334863,-0.258311,-9.81
0.261897,0.334466,-0.260279,-9.81
0.263994,0.34596,-0.249884,-9.81
0.265868,0.354006,-0.242608,-9.81
0.267877,0.359638,-0.237514,-9.81
0.269874,0.363581,-0.233949,-9.81
0.271883,0.366341,-0.231453,-9.81
0.273872,0.3565,-0.241478,-9.81
0.275902,0.349612,-0.248496,-9.81
0.277926,0.344791,-0.253408,-9.81
0.279914,0.341415,-0.256847,-9.81
0.282172,0.339053,-0.259254,-9.81
0.283981,0.337399,-0.260939,-9.81
0.285877,0.336241,-0.262118,-9.81
0.287874,0.335431,-0.262944,-9.81
0.289897,0.334864,-0.263522,-9.81
0.291929,0.334467,-0.263926,-9.81
0.293875,0.334189,-0.252437,-9.81
0.296259,0.333994,-0.244395,-9.81
0.297896,0.333858,-0.238766,-9.81
0.29989,0.333762,-0.234825,-9.81
0.301869,0.333696,-0.232066,-9.81
0.303898,0.345421,-0.241907,-9.81
0.305876,0.353629,-0.248796,-9.81
0.307893,0.359374,-0.253618,-9.81
0.30991,0.363396,-0.256994,-9.81
0.312029,0.366211,-0.259357,-9.81
0.314167,0.368182,-0.261011,-9.81
0.315995,0.369561,-0.262168,-9.81
0.317881,0.370527,-0.262979,-9.81
0.319914,0.371203,-0.263546,-9.81
0.321856,0.371676,-0.263943,-9.81
0.323876,0.360235,-0.240677,-9.81
0.325886,0.352227,-0.224391,-9.81
0.327901,0.346621,-0.212991,-9.81
0.330234,0.342696,-0.205011,-9.81
0.331969,0.33995,-0.199424,-9.81
0.333895,0.349799,-0.219058,-9.81
0.33594,0.356693,-0.232802,-9.81
0.33792,0.361519,-0.242422,-9.81
0.339897,0.364897,-0.249157,-9.81
0.341912,0.367262,-0.253871,-9.81
0.344019,0.348317,-0.245398,-9.81
0.346565,0.335055,-0.239468,-9.81
0.347976,0.325771,-0.235317,-9.81
0.349926,0.319273,-0.232411,-9.81
0.351915,0.314724,-0.230376,-9.81
0.353982,0.320369,-0.228952,-9.81
0.356017,0.32432,-0.227956,-9.81
0.35804,0.327086,-0.227258,-9.81
0.359951,0.329022,-0.22677,-9.81
0.361971,0.330378,-0.226428,-9.81
0.364019,0.35487,-0.226188,-9.81
0.366028,0.372015,-0.226021,-9.81
0.367973,0.384017,-0.225904,-9.81
0.370028,0.392418,-0.225822,-9.81
0.372025,0.398298,-0.225764,-9.81
0.374043,0.378871,-0.237496,-9.81
0.376103,0.365272,-0.245708,-9.81
0.378018,0.355752,-0.251457,-9.81
0.381924,0.349088,-0.255481,-9.81
0.382028,0.344424,-0.258297,-9.81
0.383899,0.341159,-0.272041,-9.81
0.385883,0.338873,-0.281662,-9.81
0.387888,0.337273,-0.288396,-9.81
0.389879,0.336153,-0.29311,-9.81
0.391897,0.335369,-0.29641,-9.81
0.393937,0.346592,-0.286948,-9.81
0.396236,0.354449,-0.280325,-9.81
0.398053,0.359948,-0.275688,-9.81
0.399961,0.363798,-0.272443,-9.81
0.401933,0.366492,-0.270171,-9.81
0.403976,0.356607,-0.268581,-9.81
0.406032,0.349687,-0.267467,-9.81
0.407968,0.344843,-0.266688,-9.81
0.409918,0.341452,-0.266143,-9.81
0.411919,0.339078,-0.265761,-9.81
0.414032,0.337417,-0.265494,-9.81
0.416516,0.336254,-0.265307,-9.81
0.418012,0.33544,-0.265176,-9.81
0.419942,0.33487,-0.265084,-9.81
0.421919,0.334471,-0.26502,-9.81
0.423922,0.345964,-0.264975,-9.81
0.425929,0.354009,-0.264943,-9.81
0.427971,0.35964,-0.264921,-9.81
0.429936,0.363582,-0.264906,-9.81
0.431961,0.366341,-0.264895,-9.81
0.433934,0.356501,-0.264888,-9.81
0.436039,0.349613,-0.264882,-9.81
0.438062,0.344791,-0.264879,-9.81
0.439992,0.341416,-0.264876,-9.81
0.441943,0.339053,-0.264874,-9.81
0.443962,0.337399,-0.253101,-9.81
0.445996,0.336241,-0.24486,-9.81
0.448488,0.335431,-0.239091,-9.81
0.449992,0.334864,-0.235053,-9.81
0.451966,0.334467,-0.232226,-9.81
0.453927,0.334189,-0.230247,-9.81
0.456014,0.333994,-0.228862,-9.81
0.458017,0.333858,-0.227892,-9.81
0.460076,0.333762,-0.227214,-9.81
0.461986,0.333696,-0.226739,-9.81
0.463996,0.333649,-0.238178,-9.81
0.465958,0.333616,-0.246186,-9.81
0.46809,0.333593,-0.251791,-9.81
0.470044,0.333577,-0.255715,-9.81
0.472016,0.333566,-0.258461,-9.81
0.474009,0.333558,-0.23684,-9.81
0.476008,0.333553,-0.221705,-9.81
0.477983,0.333549,-0.21111,-9.81
0.480104,0.333546,-0.203694,-9.81
0.482433,0.333544,-0.198503,-9.81
0.484049,0.345315,-0.206641,-9.81
0.485966,0.353555,-0.212338,-9.81
0.487962,0.359322,-0.216325,-9.81
0.489959,0.36336,-0.219117,-9.81
0.491969,0.366186,-0.221071,-9.81
0.494019,0.356392,-0.222439,-9.81
0.495989,0.349536,-0.223396,-9.81
0.498027,0.344737,-0.224066,-9.81
0.500152,0.341378,-0.224535,-9.81
0.501996,0.339027,-0.224864,-9.81
0.503978,0.337381,-0.236866,-9.81
0.505985,0.336229,-0.245267,-9.81
0.507994,0.335422,-0.251148,-9.81
0.509974,0.334857,-0.255264,-9.81
0.5121,0.334462,-0.258146,-9.81
0.51503,0.334186,-0.248391,-9.81
0.516111,0.333992,-0.241563,-9.81
0.518014,0.333856,-0.236783,-9.81
0.519986,0.333761,-0.233437,-9.81
0.521984,0.333695,-0.231095,-9.81
0.523977,0.333648,-0.241227,-9.81
0.525984,0.333616,-0.24832,-9.81
0.528008,0.333593,-0.253285,-9.81
0.530075,0.333577,-0.256761,-9.81
0.532068,0.333566,-0.259193,-9.81
0.533998,0.333558,-0.260896,-9.81
0.536005,0.333553,-0.262088,-9.81
0.537993,0.333549,-0.262923,-9.81
0.540046,0.333546,-0.263507,-9.81
0.542058,0.333544,-0.263916,-9.81
0.544061,0.345315,-0.25243,-9.81
0.546165,0.353555,-0.24439,-9.81
0.548119,0.359322,-0.238762,-9.81
0.550097,0.36336,-0.234822,-9.81
0.55208,0.366186,-0.232065,-9.81
0.554109,0.368164,-0.253678,-9.81
0.556064,0.369549,-0.268808,-9.81
0.558036,0.370518,-0.279398,-9.81
0.560101,0.371197,-0.286812,-9.81
0.562123,0.371672,-0.292001,-9.81
0.56416,0.360232,-0.283862,-9.81
0.566093,0.352225,-0.278164,-9.81
0.568049,0.346619,-0.274176,-9.81
0.570048,0.342695,-0.271384,-9.81
0.572072,0.339949,-0.26943,-9.81
0.574016,0.338026,-0.268062,-9.81
0.576057,0.33668,-0.267104,-9.81
0.57804,0.335738,-0.266434,-9.81
0.580078,0.335079,-0.265965,-9.81
0.582017,0.334617,-0.265636,-9.81
0.584027,0.346066,-0.265406,-9.81
0.586053,0.35408,-0.265246,-9.81
0.588099,0.35969,-0.265133,-9.81
0.590093,0.363617,-0.265054,-9.81
0.592235,0.366366,-0.264999,-9.81
0.594137,0.356518,-0.26496,-9.81
0.596501,0.349625,-0.264933,-9.81
0.598137,0.344799,-0.264914,-9.81
0.600095,0.341422,-0.264901,-9.81
0.60205,0.339057,-0.264892,-9.81
0.604109,0.349174,-0.264885,-9.81
0.606038,0.356256,-0.264881,-9.81
0.608041,0.361213,-0.264877,-9.81
0.610093,0.364683,-0.264875,-9.81
0.612113,0.367112,-0.264874,-9.81
0.614058,0.357041,-0.264873,-9.81
0.616044,0.34999,-0.264872,-9.81
0.618038,0.345055,-0.264871,-9.81
0.620116,0.341601,-0.264871,-9.81
0.622148,0.339182,-0.264871,-9.81
0.624155,0.33749,-0.26487,-9.81
0.626134,0.336305,-0.26487,-9.81
0.628064,0.335475,-0.26487,-9.81
0.630125,0.334895,-0.26487,-9.81
0.632096,0.334488,-0.26487,-9.81
0.634114,0.334204,-0.253098,-9.81
0.63621,0.334005,-0.244858,-9.81
0.638138,0.333865,-0.239089,-9.81
0.640132,0.333768,-0.235052,-9.81
0.642143,0.333699,-0.232225,-9.81
0.644159,0.333652,-0.230247,-9.81
0.646131,0.333618,-0.228862,-9.81
0.648134,0.333595,-0.227892,-9.81
0.650137,0.333578,-0.227213,-9.81
0.652076,0.333567,-0.226738,-9.81
0.654243,0.333559,-0.226406,-9.81
0.656289,0.333553,-0.226173,-9.81
0.658103,0.333549,-0.22601,-9.81
0.66012,0.333546,-0.225896,-9.81
0.662102,0.333545,-0.225816,-9.81
0.664233,0.333543,-0.237532,-9.81
0.666192,0.333542,-0.245734,-9.81
0.668074,0.333542,-0.251475,-9.81
0.670079,0.333541,-0.255493,-9.81
0.672071,0.333541,-0.258306,-9.81
0.67406,0.345313,-0.248503,-9.81
0.676068,0.353553,-0.241641,-9.81
0.678095,0.359321,-0.236838,-9.81
0.680047,0.363359,-0.233476,-9.81
0.682053,0.366185,-0.231122,-9.81
0.684113,0.368164,-0.241246,-9.81
0.686245,0.369548,-0.248333,-9.81
0.688113,0.370518,-0.253294,-9.81
0.690099,0.371197,-0.256767,-9.81
0.692075,0.371672,-0.259198,-9.81
0.694089,0.372004,-0.249128,-9.81
0.696114,0.372237,-0.242078,-9.81
0.698106,0.3724,-0.237144,-9.81
0.700099,0.372514,-0.23369,-9.81
0.702085,0.372594,-0.231272,-9.81
0.704094,0.352049,-0.241351,-9.81
0.706071,0.337667,-0.248407,-9.81
0.708051,0.3276,-0.253346,-9.81
0.710108,0.320553,-0.256803,-9.81
0.712096,0.31562,-0.259223,-9.81
0.714111,0.320996,-0.249145,-9.81
0.716229,0.324759,-0.242091,-9.81
0.718145,0.327393,-0.237152,-9.81
0.720107,0.329237,-0.233696,-9.81
0.722073,0.330528,-0.231276,-9.81
0.724099,0.331432,-0.229582,-9.81
0.726135,0.332064,-0.228397,-9.81
0.728086,0.332507,-0.227567,-9.81
0.730458,0.332817,-0.226986,-9.81
0.732098,0.333034,-0.226579,-9.81
0.734096,0.344958,-0.226294,-9.81
0.736139,0.353304,-0.226095,-9.81
0.738128,0.359147,-0.225955,-9.81
0.740145,0.363237,-0.225858,-9.81
0.742168,0.3661,-0.225789,-9.81
0.744189,0.368104,-0.225742,-9.81
0.746185,0.369507,-0.225708,-9.81
0.748175,0.370489,-0.225685,-9.81
0.750155,0.371176,-0.225668,-9.81
0.75211,0.371657,-0.225657,-9.81
0.754096,0.371994,-0.213877,-9.81
0.756139,0.37223,-0.205631,-9.81
0.758102,0.372395,-0.199859,-9.81
0.760099,0.37251,-0.195818,-9.81
0.76212,0.372591,-0.19299,-9.81
0.764233,0.360876,-0.214554,-9.81
0.766121,0.352675,-0.229649,-9.81
0.768109,0.346935,-0.240215,-9.81
0.770101,0.342916,-0.247612,-9.81
0.772109,0.340103,-0.252789,-9.81
0.774102,0.361678,-0.268185,-9.81
0.776129,0.376781,-0.278963,-9.81
0.778311,0.387353,-0.286507,-9.81
0.780273,0.394753,-0.291788,-9.81
0.78214,0.399933,-0.295484,-9.81
0.784119,0.371186,-0.2863,-9.81
0.786124,0.351063,-0.279871,-9.81
0.788115,0.336977,-0.275371,-9.81
0.790114,0.327117,-0.272221,-9.81
0.792163,0.320215,-0.270015,-9.81
0.794138,0.324212,-0.268472,-9.81
0.796196,0.327011,-0.267391,-9.81
0.79818,0.32897,-0.266635,-9.81
0.80018,0.330341,-0.266105,-9.81
0.802138,0.3313,-0.265735,-9.81
0.80418,0.331972,-0.253703,-9.81
0.806237,0.332443,-0.245281,-9.81
0.808164,0.332772,-0.239386,-9.81
0.810244,0.333002,-0.235259,-9.81
0.81226,0.333164,-0.23237,-9.81
0.814308,0.333277,-0.230348,-9.81
0.816185,0.333356,-0.228933,-9.81
0.818151,0.333411,-0.227942,-9.81
0.820156,0.33345,-0.227248,-9.81
0.82216,0.333477,-0.226763,-9.81
0.824136,0.333496,-0.238195,-9.81
0.826141,0.333509,-0.246198,-9.81
0.828141,0.333518,-0.251799,-9.81
0.83014,0.333525,-0.25572,-9.81
0.832189,0.333529,-0.258465,-9.81
0.834171,0.333533,-0.248615,-9.81
0.836186,0.333535,-0.241719,-9.81
0.838186,0.333536,-0.236893,-9.81
0.84024,0.333537,-0.233514,-9.81
0.842263,0.333538,-0.231149,-9.81
0.844171,0.32471,-0.229493,-9.81
0.846635,0.31853,-0.228334,-9.81
0.848172,0.314204,-0.227523,-9.81
0.850208,0.311176,-0.226955,-9.81
0.852223,0.309056,-0.226558,-9.81
0.854176,0.328173,-0.249823,-9.81
0.856172,0.341555,-0.266109,-9.81
0.858165,0.350923,-0.277509,-9.81
0.860263,0.35748,-0.28549,-9.81
0.86225,0.36207,-0.291076,-9.81
0.864223,0.353511,-0.283214,-9.81
0.866225,0.34752,-0.277711,-9.81
0.868189,0.00896262,-0.0224677,-9.81
0.870269,0.0060286,-0.0197721,-9.81
0.872304,0.00397479,-0.0178851,-9.81
0.874213,-0.00628675,-0.0165642,-9.81
0.876198,-0.0134698,-0.0156396,-9.81
0.878176,-0.018498,-0.0149923,-9.81
0.880271,-0.0220177,-0.0145393,-9.81
0.882208,-0.0244815,-0.0142221,-9.81
0.884259,-0.0262061,-0.0140001,-9.81
0.886264,-0.0274134,-0.0138447,-9.81
0.888206,-0.0282585,-0.0137359,-9.81
0.890217,-0.02885,-0.0136598,-9.81
0.892202,-0.0292641,-0.0136065,-9.81
0.894196,-0.0207301,-0.0135692,-9.81
0.896205,-0.0147563,-0.0135431,-9.81
0.89818,-0.0105747,-0.0135248,-9.81
0.900226,-0.0076475,-0.013512,-9.81
0.902287,-0.00559848,-0.013503,-9.81
0.904316,-0.00416417,-0.0134968,-9.81
0.906317,-0.00316016,-0.0134924,-9.81
0.908224,-0.00245734,-0.0134893,-9.81
0.910223,-0.00196538,-0.0134871,-9.81
0.912221,-0.001621,-0.0134856,-9.81
0.914366,-0.00137993,-0.0134846,-9.81
0.916276,-0.00121119,-0.0134838,-9.81
0.918216,-0.00109307,-0.0134833,-9.81
0.920221,-0.00101038,-0.013483,-9.81
0.922259,-0.000952501,-0.0134827,-9.81
0.924277,0.0108532,-0.0134825,-9.81
0.926264,0.0191171,-0.0134824,-9.81
0.928242,0.0249019,-0.0134823,-9.81
0.930223,0.0289513,-0.0134823,-9.81
0.932317,0.0317858,-0.0134822,-9.81
0.934329,0.0220048,-0.0252503,-9.81
0.936297,0.0151582,-0.033488,-9.81
0.938224,0.0103655,-0.0392544,-9.81
0.940287,0.0070106,-0.0432908,-9.81
0.942246,0.00466218,-0.0461164,-9.81
0.94424,0.0147835,-0.0363261,-9.81
0.946255,0.0218683,-0.0294729,-9.81
0.948454,0.0268278,-0.0246757,-9.81
0.950226,0.0302994,-0.0213176,-9.81
0.952226,0.0327295,-0.018967,-9.81
0.954216,0.0226654,-0.0173215,-9.81
0.956237,0.0156205,-0.0161697,-9.81
0.958253,0.0106891,-0.0153634,-9.81
0.9603,0.00723717,-0.014799,-9.81
0.962254,0.00482078,-0.014404,-9.81
0.964264,0.0148945,-0.00235928,-9.81
0.966363,0.0219461,0.006072,-9.81
0.968354,0.0268822,0.0119739,-9.81
0.970255,0.0303374,0.0161052,-9.81
0.972262,0.0327561,0.0189972,-9.81
0.974249,0.0226841,0.0210215,-9.81
0.976262,0.0156336,0.0224386,-9.81
0.978252,0.0106983,0.0234305,-9.81
0.98045,0.00724357,0.0241248,-9.81
0.982286,0.00482526,0.0246109,-9.81
0.984252,-0.00569142,0.013183,-9.81
0.986331,-0.0130531,0.00518345,-9.81
0.988337,-0.0182063,-0.000416224,-9.81
0.990322,-0.0218135,-0.00433599,-9.81
0.992321,-0.0243386,-0.00707983,-9.81
0.994305,-0.00551706,-0.00900052,-9.81
0.996309,0.00765798,-0.010345,-9.81
0.998406,0.0168805,-0.0112861,-9.81
1.00048,0.0233363,-0.0119449,-9.81
1.00231,0.0278553,-0.0124061,-9.81
1.0043,0.0192535,-0.000960768,-9.81
1.00626,0.0132322,0.00705096,-9.81
1.00825,0.00901731,0.0126592,-9.81
1.01025,0.00606688,0.0165849,-9.81
1.01229,0.00400158,0.0193329,-9.81
1.01445,0.014321,0.00948842,-9.81
1.01627,0.0215447,0.00259726,-9.81
1.01832,0.0266012,-0.00222656,-9.81
1.02031,0.0301408,-0.00560323,-9.81
1.0223,0.0326185,-0.0079669,-9.81
1.02432,0.0225877,-0.00962147,-9.81
1.02634,0.0155661,-0.0107797,-9.81
1.0286,0.0106511,-0.0115904,-9.81
1.03039,0.00721051,-0.0121579,-9.81
1.03234,0.00480212,-0.0125552,-9.81
1.03428,0.0266466,-0.00106513,-9.81
1.03629,0.0419377,0.00697791,-9.81
1.03834,0.0526415,0.012608,-9.81
1.0403,0.0601341,0.0165491,-9.81
1.04232,0.065379,0.0193079,-9.81
1.04429,0.0572852,0.00947088,-9.81
1.04629,0.0516196,0.00258498,-9.81
1.04829,0.0476536,-0.00223515,-9.81
1.0503,0.0448775,-0.00560924,-9.81
1.05228,0.0429341,-0.00797111,-9.81
1.05428,0.0209848,0.00214372,-9.81
1.0563,0.00562025,0.0092241,-9.81
1.05835,-0.00513493,0.0141804,-9.81
1.06043,-0.0126636,0.0176498,-9.81
1.06231,-0.0179336,0.0200783,-9.81
1.06444,-0.0127987,0.0217783,-9.81
1.06633,-0.00920436,0.0229683,-9.81
1.06836,-0.00668829,0.0238013,-9.81
1.0703,-0.00492703,0.0243844,-9.81
1.07229,-0.00369416,0.0247926,-9.81
1.07432,-0.00283115,0.0133102,-9.81
1.07639,-0.00222704,0.00527249,-9.81
1.07836,-0.00180416,-0.000353897,-9.81
1.08032,-0.00150815,-0.00429237,-9.81
1.08231,-0.00130094,-0.00704929,-9.81
1.08431,-0.00115589,0.00278899,-9.81
1.08633,-0.00105436,0.00967579,-9.81
1.08831,-0.000983285,0.0144966,-9.81
1.09057,-0.000933534,0.0178711,-9.81
1.09236,-0.000898709,0.0202333,-9.81
1.09436,0.0108908,0.0218868,-9.81
1.09671,0.0191435,0.0230442,-9.81
1.09834,0.0249204,0.0238545,-9.81
1.10033,0.0289642,0.0244216,-9.81
1.10236,0.0317949,0.0248186,-9.81
1.10435,0.0337763,0.0133284,-9.81
1.10633,0.0351634,0.00528525,-9.81
1.10842,0.0361343,-0.000344965,-9.81
1.11034,0.0368139,-0.00428611,-9.81
1.11232,0.0372897,-0.00704492,-9.81
1.11434,0.0170337,0.0145602,-9.81
1.11634,0.00285446,0.0296838,-9.81
1.11834,-0.00707098,0.0402703,-9.81
1.1206,-0.0140188,0.0476808,-9.81
1.12256,-0.0188823,0.0528682,-9.81
1.12443,-0.0134628,0.0329631,-9.81
1.12638,-0.00966921,0.0190295,-9.81
1.12843,-0.00701368,0.00927604,-9.81
1.13044,-0.00515481,0.00244859,-9.81
1.13241,-0.0038536,-0.00233063,-9.81
1.1344,0.0088224,0.00609206,-9.81
1.13638,0.0176956,0.0119879,-9.81
1.13841,0.0239069,0.0161151,-9.81
1.14042,0.0282547,0.019004,-9.81
1.14244,0.0312982,0.0210263,-9.81
1.14443,0.0216635,0.0106738,-9.81
1.14641,0.0149192,0.00342701,-9.81
1.14843,0.0101982,-0.00164573,-9.81
1.15041,0.00689353,-0.00519665,-9.81
1.15249,0.00458023,-0.00768229,-9.81
1.15449,0.00296093,-0.00942224,-9.81
1.15644,0.00182742,-0.0106402,-9.81
1.15839,0.00103396,-0.0114928,-9.81
1.1604,0.000478535,-0.0120896,-9.81
1.16236,8.97398e-05,-0.0125073,-9.81
1.1645,-0.000182417,-0.0127998,-9.81
1.16643,-0.000372926,-0.0130045,-9.81
1.16839,-0.000506283,-0.0131478,-9.81
1.17039,-0.000599633,-0.0132481,-9.81
1.17245,-0.000664977,-0.0133183,-9.81
1.17442,0.0110544,-0.00159931,-9.81
1.17655,0.019258,0.00660398,-9.81
1.17846,0.0250006,0.0123463,-9.81
1.18045,0.0290203,0.0163659,-9.81
1.18247,0.0318341,0.0191796,-9.81
1.18457,0.0338038,0.0093811,-9.81
1.18649,0.0351826,0.00252213,-9.81
1.18846,0.0361477,-0.00227915,-9.81
1.19043,0.0368233,-0.00564004,-9.81
1.19246,0.0372963,-0.00799266,-9.81
1.19438,0.0258622,-0.0214076,-9.81
1.19644,0.0178583,-0.0307981,-9.81
1.19843,0.0122556,-0.0373715,-9.81
1.2004,0.00833366,-0.0419728,-9.81
1.20242,0.00558832,-0.0451937,-9.81
1.20438,0.00366659,-0.0356802,-9.81
1.20641,0.00232138,-0.0290208,-9.81
1.20838,0.00137973,-0.0243592,-9.81
1.2104,0.000720577,-0.0210961,-9.81
1.2124,0.00025917,-0.0188119,-9.81
1.21458,0.0117013,-0.00544483,-9.81
1.21649,0.0197109,0.00391212,-9.81
1.21841,0.0253175,0.010462,-9.81
1.22042,0.0292422,0.0150469,-9.81
1.22249,0.0319895,0.0182563,-9.81
1.22441,0.0133235,0.00873478,-9.81
1.22641,0.000257359,0.00206971,-9.81
1.22839,-0.00888895,-0.00259584,-9.81
1.23092,-0.0152914,-0.00586173,-9.81
1.23245,-0.0197731,-0.00814785,-9.81
1.2344,0.00944394,-0.0215163,-9.81
1.23643,0.0298958,-0.0308742,-9.81
1.23842,0.0442122,-0.0374247,-9.81
1.24043,0.0542336,-0.04201,-9.81
1.24241,0.0612486,-0.0452198,-9.81
1.24454,0.0426288,-0.0356985,-9.81
1.24667,0.0295949,-0.0290336,-9.81
1.2485,0.0204712,-0.0243681,-9.81
1.25045,0.0140846,-0.0211023,-9.81
1.25242,0.00961399,-0.0188163,-9.81
1.25441,0.0182497,-0.017216,-9.81
1.25642,0.0242947,-0.0160959,-9.81
1.25841,0.0285262,-0.0153117,-9.81
1.26042,0.0314883,-0.0147629,-9.81
1.26241,0.0335617,-0.0143786,-9.81
1.26444,0.0350131,-0.0141097,-9.81
1.26645,0.0360291,-0.0139214,-9.81
1.26846,0.0367403,-0.0137896,-9.81
1.27045,0.0372381,-0.0136974,-9.81
1.27245,0.0375866,-0.0136328,-9.81
1.27446,0.0172415,-0.00181946,-9.81
1.27651,0.00299997,0.00644987,-9.81
1.27849,-0.00696913,0.0122384,-9.81
1.28052,-0.0139475,0.0162904,-9.81
1.28242,-0.0188324,0.0191268,-9.81
1.28449,-0.0134279,0.0093441,-9.81
1.28653,-0.00964475,0.00249623,-9.81
1.28841,-0.00699656,-0.00229728,-9.81
1.29042,-0.00514283,-0.00565273,-9.81
